TableName;ApproxRowCount;ColumnCount
---------;--------------;-----------
T_EAIMandanten;0;54
T_Maschine_Werkzeug;20;9
T_PA_Werkzeug;29;9
T_PartnerWerke;0;7
T_tmpAmoWerkzeug;0;16
T_tmpBudget_eMis_WerkzeugAMO;0;21
T_tmpBudgetWerkzeugBedarf;0;10
T_tmpBudgetWerkzeugliste;0;6
T_Werke;526;36
T_Werkzeug;29;35
T_Werkzeug_Blaskopf;0;8
T_ZentraleWerkzeuge;18748;13

(12 rows affected)

TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
T_EtikettenVerworfen;IdHerkunft;int;;YES
T_Konten;IdHerkunft;int;;YES
T_Layout;IdOriginalSchacht;int;;YES
T_Layout;AnzahlOriginale;int;;YES
T_Lieferscheine;IdOriginalSchacht;int;;YES
T_Maschine;ProduktionsDatenImportQuelle;int;;YES
T_MaterialReservierungen;IdHerkunft;int;;YES
T_PDE;IdPDESourceTyp;int;;YES
T_PDE;IdPDESource;int;;YES
T_ProdPlanung;ProduktionsDatenImportQuelle;int;;NO
T_ProdPlanungHistory;ProduktionsDatenImportQuelle;int;;NO
T_ProductionFigures;Origin;int;;NO
T_ProduktionsRueckmeldungen;ImportQuelle;int;;NO
T_Ressourcen;IdRessource;int;;NO
T_Ressourcen;RessourcenTyp;int;;NO
T_RessourcenBedarf;IdRessourcenBedarf;int;;NO
T_RessourcenBedarf;RessourcenTyp;int;;NO
T_RessourcenBedarfMaschine;IdRessourcenBedarfMaschine;int;;NO
T_ZentraleRessourcen;IdZentraleRessource;int;;NO
T_ZentraleRessourcenBeziehungen;IdZentraleRessourcenBeziehung;int;;NO
V_AbfallAttribute;IdAbfallHerkunft;int;;NO
V_AbfallAttribute;AbfallHerkunftBez;nvarchar;100;NO
V_AbfallAttribute_BASIS;IdAbfallHerkunft;int;;NO
V_AbfallAttribute_BASIS;AbfallHerkunftBez;nvarchar;100;NO
V_AbfallHerkuenfte;IdAbfallHerkunft;int;;NO
V_AbfallHerkuenfte;IdGlobalAbfallHerkunft;int;;NO
V_AbfallHerkuenfte_BASIS;IdAbfallHerkunft;int;;NO
V_AbfallHerkuenfte_BASIS;IdGlobalAbfallHerkunft;int;;NO
V_AbfallHerkuenfte_CENTRAL;IdAbfallHerkunft;int;;NO
V_AbfallLagerBuchungen;IdHerkunft;int;;YES
V_AbfallLagerBuchungen;HerkunftBez;nvarchar;100;NO
V_AbfallTypenAbfallHerkuenfte;IdAbfallTypAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte;IdGlobalAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte;IdAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte_BASIS;IdAbfallTypAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte_BASIS;IdGlobalAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte_BASIS;IdAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte_CENTRAL;IdAbfallTypAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte_CENTRAL;IdAbfallHerkunft;int;;NO
V_AktuellerLagerBestandDetail;IdHerkunft;int;;YES
V_AktuellerLagerBestandDetail;HerkunftBez;nvarchar;100;NO
V_AktuellerLagerBestandVerkaufsArtikel;IdHerkunft;int;;YES
V_AktuellerLagerBestandVerkaufsArtikel;HerkunftBez;nvarchar;100;NO
V_AttachedMaterials;SourceMachineId;int;;NO
V_AuslagerungsPositionen;IdHerkunft;int;;NO
V_AuslagerungsPositionen;HerkunftBez;nvarchar;100;NO
V_AuslagerungsPositionenBarcodes;IdHerkunft;int;;YES
V_AuslagerungsPositionenBarcodes;HerkunftBez;nvarchar;100;NO
V_BestandPerKontoSum;IdHerkunft;int;;YES
V_BestandPerKontoSum;HerkunftBez;nvarchar;100;YES
V_EingesetzteRessourcen;IdEingesetzteRessource;int;;NO
V_EingesetzteRessourcen;IdRessourcenBedarfMaschine;int;;NO
V_EingesetzteRessourcen;IdRessource;int;;NO
V_EingesetzteRessourcen;RessourcenTyp;int;;NO
V_EingesetzteRessourcen;RessourcenBez;nvarchar;50;NO
V_EingesetzteRessourcen;RessourcenAktiv;int;;NO
V_EtikettenGedruckt;IdHerkunft;int;;NO
V_EtikettenGedruckt;HerkunftBez;nvarchar;100;NO
V_EtikettenVerworfen;IdHerkunft;int;;NO
V_EtikettenVerworfen;HerkunftBez;nvarchar;100;NO
V_GravNummer_CENTRAL;IdRessource;int;;NO
V_InventurPositionen;IdHerkunft;int;;NO
V_InventurPositionen;HerkunftBez;nvarchar;100;NO
V_Konten;IdHerkunft;int;;YES
V_Konten;HerkunftBez;nvarchar;100;NO
V_LagerBuchungen;IdHerkunft;int;;YES
V_LagerBuchungen;HerkunftBez;nvarchar;100;NO
V_LagerKonten;IdHerkunft;int;;YES
V_LagerKonten;HerkunftBez;nvarchar;100;NO
V_LagerPlanungen;IdHerkunft;int;;YES
V_LagerPlanungen;HerkunftBez;nvarchar;100;NO
V_LagerPositionen;IdHerkunft;int;;YES
V_LagerPositionen;HerkunftBez;nvarchar;100;NO
V_LagerPositionenBarcodes;IdHerkunft;int;;YES
V_LagerPositionenBarcodes;HerkunftBez;nvarchar;100;NO
V_LagerPositionenBarcodesInventuren;IdHerkunft;int;;YES
V_LagerPositionenBarcodesInventuren;HerkunftBez;nvarchar;100;NO
V_LagerPositionenInventuren;IdHerkunft;int;;YES
V_LagerPositionenInventuren;HerkunftBez;nvarchar;100;YES
V_LagerPositionenPlanungen;IdHerkunft;int;;NO
V_LagerPositionenPlanungen;HerkunftBez;nvarchar;100;NO
V_Layout;IdOriginalSchacht;int;;YES
V_Layout;AnzahlOriginale;int;;YES
V_Lieferscheine;IdOriginalSchacht;int;;YES
V_MachineFetch;ProduktionsDatenImportQuelle;int;;YES
V_Maschine;ProduktionsDatenImportQuelle;int;;YES
V_Maschine_BASIS;ProduktionsDatenImportQuelle;int;;YES
V_Maschinen_EXTERNAL;ProduktionsDatenImportQuelle;int;;YES
V_MaterialReservierungen;IdHerkunft;int;;YES
V_MES_Moulds;Amo_Target_Amount;int;;YES
V_MES_ProductionLots;Target_Machine_Efficiency;float;;NO
V_MES_ProductionLots;Target_quantity;int;;NO
V_MES_ProductionLots;Target_Cycle;float;;NO
V_MES_ProductionLots;Target_Setup_Type;int;;YES
V_MES_ProductionLots;Target_Setup_Duration;float;;YES
V_NiceLabel_Automation;IdWasteOrigin;int;;YES
V_NiceLabel_Automation;WasteOriginDescription;nvarchar;100;YES
V_PDE;IdPDESourceTyp;int;;YES
V_PDE;IdPDESource;int;;YES
V_Positionen;IdHerkunft;int;;YES
V_Positionen;HerkunftBez;nvarchar;100;NO
V_ProdLosArtikelvarianten_PLANNING;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanung;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanungHistoryProtokoll;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanungJeProdTag_PLANNING;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanungMaschinen_PLANNING;ProduktionsDatenImportQuelle;int;;YES
V_ProdPlanungMaschinen_PLANNING;StartProduktionsDatenImportQuelle;int;;NO
V_ProductionFigures;Origin;int;;NO
V_ProduktionsBuchungen;IdHerkunft;int;;YES
V_ProduktionsBuchungen;HerkunftBez;nvarchar;100;NO
V_ProduktionsKonten;IdHerkunft;int;;YES
V_ProduktionsKonten;HerkunftBez;nvarchar;100;NO
V_ProduktionsPositionen;IdHerkunft;int;;YES
V_ProduktionsPositionen;HerkunftBez;nvarchar;100;NO
V_ProduktionsRueckmeldungen;ImportQuelle;int;;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;IdDataSource;int;;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;SourceName;varchar;58;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleLos;int;;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleMaschine;int;;YES
V_ProduktionsRueckmeldungenKomplett;IdDataSource;int;;NO
V_ProduktionsRueckmeldungenKomplett;SourceName;varchar;58;NO
V_ProduktionsRueckmeldungenKomplettSumProTag;IdDataSource;int;;NO
V_ProduktionsRueckmeldungenKomplettSumProTag;SourceName;varchar;58;NO
V_Ressourcen;IdRessource;int;;NO
V_Ressourcen;RessourcenTyp;int;;NO
V_Ressourcen_BASIS;IdRessource;int;;NO
V_Ressourcen_BASIS;RessourcenTyp;int;;NO
V_Ressourcen_CENTRAL;IdRessource;int;;NO
V_RessourcenBedarf;IdRessourcenBedarf;int;;NO
V_RessourcenBedarf;RessourcenTyp;int;;NO
V_RessourcenBedarfMaschine;IdRessourcenBedarfMaschine;int;;NO
V_RessourcenBedarfMaschineEingesetzteRessourcen_PLANNING;IdEingesetzteRessource;int;;NO
V_RessourcenBedarfMaschineEingesetzteRessourcen_PLANNING;IdRessource;int;;NO
V_RessourcenBedarfMaschineEingesetzteRessourcen_PLANNING;IdRessourcenBedarfMaschine;int;;NO
V_RessourcenBedarfMaschineEingesetzteRessourcen_PLANNING;RessourcenTyp;int;;NO
V_RessourcenBedarfMaschineEingesetzteRessourcen_PLANNING;RessourcenBez;nvarchar;50;NO
V_RessourcenGruppen_CENTRAL;IdRessourcenGruppe;int;;NO
V_RessourcenGruppen_CENTRAL;IdRessourcenTyp;int;;YES
V_RessourcenGruppen_CENTRAL;RessourcenTyp;nvarchar;50;YES
V_RestfulGetStockPositions;IdHerkunft;int;;YES
V_RestfulGetStockPositions;HerkunftBez;nvarchar;100;NO
V_TrackerEtikettenVerworfen;IdHerkunft;int;;NO
V_TrackerEtikettenVerworfen;HerkunftBez;nvarchar;100;NO
V_TrackerLagerBuchungenBarcode;IdHerkunft;int;;NO
V_TrackerLagerBuchungenBarcode;HerkunftBez;nvarchar;100;NO
V_VerfuegbarerBestandPerKontoSum;TotalMengeVPKGeplantSum;float;;NO
V_VerfuegbarerBestandPerKontoSum;TotalMengeGeplantSum;float;;NO
V_VerfuegbarerBestandPerKontoSum;IdHerkunft;int;;YES
V_VerfuegbarerBestandPerKontoSum;HerkunftBez;nvarchar;100;NO
V_VerfuegbarerLagerbestand;IdHerkunft;int;;YES
V_VerfuegbarerLagerbestand;HerkunftBez;nvarchar;100;NO
V_Wareneingaenge;IdHerkunft;int;;YES
V_Wareneingaenge;HerkunftBez;nvarchar;100;YES
V_WareneingangPlanungen;IdHerkunft;int;;YES
V_WareneingangPlanungen;HerkunftBez;nvarchar;100;NO
V_ZentraleRessourcen;IdZentraleRessource;int;;NO
V_ZentraleRessourcen_BASIS;IdZentraleRessource;int;;NO
V_ZentraleRessourcenBeziehungen;IdZentraleRessourcenBeziehung;int;;NO
V_ZentraleRessourcenBeziehungen_BASIS;IdZentraleRessourcenBeziehung;int;;NO

(253 rows affected)

TABLE_NAME
----------
syncobj_0x3138334137394332
syncobj_0x3242384630373344
syncobj_0x3438364442433339
syncobj_0x3542454643333532
syncobj_0x3731364341383230
syncobj_0x3838453135444437
syncobj_0x3839453242383331
syncobj_0x3930333337464130
syncobj_0x3932454339463237
syncobj_0x3935373541383342
syncobj_0x4130394444413132
syncobj_0x4133463044434130
syncobj_0x4243463634303843
syncobj_0x4246394232454534
syncobj_0x4337334634463844
syncobj_0x4338423438423634
syncobj_0x4430343938304332
syncobj_0x4438333341313744
syncobj_0x4634463844454336
syncobj_0x4634463937464644
syncobj_0x4643313439303541
syncobj_0x4645333346374332
T_Adressen
T_Bestellpositionen
T_Bestellungen
T_Bestellvorschlaege
T_EAIJournal
T_EAIJournalAdresse
T_EAIJournalEx
T_EAIJournalWarenPosition
T_EAIMandanten
T_EDIDokumente
T_Lieferungen
T_tmpBudgetArtikelRezeptur
T_tmpBudgetVerpackungsverbrauch
T_TmpEkPreisErhoehung
T_TmpEkPreisProt
T_TmpFertigungsmittel
T_Wareneingaenge
V_Adressen
V_Adressen_BASIS
V_AdressenKomplett
V_Bestellpositionen
V_Bestellpositionen_PURCHASE
V_BestellpositionenSync
V_Bestellungen
V_BestellungenEAIJournal
V_Bestellvorschlaege
V_EAIAdressen
V_EAIJournalHeader
V_EAIJournalHistoryHeader
V_EAIJournalPositionSummary
V_EDIDokumente
V_EDIDokumentPositionen
V_EDIDokumentPositionen_ORDER
V_EDIJournalUpload
V_EDIPositionDetails
V_eMIS_EAIJournalPositionSummary
V_Fertigungsmittel_CENTRAL
V_Lieferungen
V_LieferungenFromEAIJournal
V_MES_AP_Addresses
V_TrackerBestellPositionen
V_Wareneingaenge

(64 rows affected)

server_id;LinkedServerName;Product;OleDbProvider;DataSource;DefaultCatalog;IsLinked;RemoteLoginEnabled;LastModified
---------;----------------;-------;-------------;----------;--------------;--------;------------------;------------
2;ACDC01VMS006;SQL Server;SQLNCLI;ACDC01VMS006;;False;True;7/22/2025 3:14:01 PM
4;ALPLA0MANAGEDINSTANCE30INF.A0366AC9FD64.DATABASE.WINDOWS.NET;SQL Server;SQLNCLI;ALPLA0MANAGEDINSTANCE30INF.A0366AC9FD64.DATABASE.WINDOWS.NET;;False;True;7/23/2025 7:34:22 AM
3;ALPLA0MANAGEDINSTANCE50INF.A0366AC9FD64.DATABASE.WINDOWS.NET;SQL Server;SQLNCLI;ALPLA0MANAGEDINSTANCE50INF.A0366AC9FD64.DATABASE.WINDOWS.NET;;False;True;1/10/2026 3:07:40 PM
5;ALPLABILAKE0SQLMI20SER.BE2B4EB8DD7C.DATABASE.WINDOWS.NET;SQL Server;SQLNCLI;ALPLABILAKE0SQLMI20SER.BE2B4EB8DD7C.DATABASE.WINDOWS.NET;;False;True;5/20/2026 8:40:01 AM
0;AOVIA2VMS006;SQL Server;SQLNCLI;AOVIA2VMS006;;False;True;3/26/2025 10:24:36 AM
1;repl_distributor;SQL Server;SQLNCLI;AOVIA2VMS006;;False;True;7/22/2025 3:08:11 PM

(6 rows affected)

SynonymName;TargetObject;SchemaName;CreatedDate
-----------;------------;----------;-----------

(0 rows affected)

ViewName;ViewDefinition
--------;--------------

(0 rows affected)

ObjectName;ObjectDefinition
----------;----------------

(0 rows affected)

ServerName;DatabaseName;TableCount;ViewCount;SPCount;FKCount;LinkedServerCount;SynonymCount
----------;------------;----------;---------;-------;-------;-----------------;------------
AOVIA2VMS006;AlplaPROD_aovia2;421;746;0;77;0;0

(1 rows affected)

TableName;ApproxRowCount
---------;--------------
__MigrationHistory;0
T_AbfallAttribute;61
T_AbfallHerkuenfte;14
T_AbfallmaterialGruppenHauptMaterialGruppen;24
T_AbfallmaterialGruppenProdBereich;56
T_AbfallNachfuellContainer;1
T_AbfallReinheiten;5
T_AbfallTypen;11
T_AbfallTypenAbfallHerkuenfte;106
T_AbfallVerwendungszwecke;4
T_Abrufe;1661
T_ActivityLog;35
T_ADGruppe_BenutzerRollen;151
T_ADGruppe_WindowsBenutzer;240
T_AdressBeziehungen;146
T_Adressen;73
T_Adressentyp;4
T_AktuellerLagerBestand;525
T_AlplaPRODViewWhitelist;729
T_AlternativHauptmaterialien;156
T_AlternativRezepturen;579
T_ApiLog;0
T_AppBenutzerRechte;0
T_AppHygieneStatus;0
T_AppOcpDrucker;0
T_AppOcpLogPrinted;0
T_AppRechte;4
T_AppStaplerAufgaben;0
T_AppStaplerEingaenge;0
T_AppStaplerInventuren;0
T_AppStaplerPlanungen;0
T_AppThemen;1
T_ArtikelKlassifikationen;9
T_Artikeltyp;6
T_Artikelvarianten;270
T_ArtikelvariantenTyp;33
T_ArtikelvariantenTyp_LadeEinheiten;0
T_AttachedMaterials;5
T_Auftraege;1534
T_AuftragsAbrufe;1661
T_AuftragsAbrufeHistorie;15
T_AuftragsBest;0
T_AuftragsKomponenten;40
T_AuftragsLeistungen;0
T_AuftragsPositionen;1589
T_AxIncasTransferQueueEntry;0
T_AxTransferQueueEntry;0
T_AXWebServices;13
T_Benutzer;128
T_Benutzer_Module;556
T_BenutzerEinstellungen;7
T_BenutzerRollen;55
T_BerichtBerechtigungen;6
T_Berichte;9
T_BestandsGrenzen;0
T_BestellMengenGrenzen;0
T_Bestellpositionen;874
T_BestellPositionenBewertungen;0
T_Bestellung;0
T_Bestellungen;824
T_BestellungenJournal;842
T_Bestellvorschlaege;0
T_Blaskopf;0
T_BlaskopfNummern;4854
T_BlockingDefects;498
T_BlockingDefectsGroups;36
T_BlockingOrders;135
T_BlockingOrders_Positions;1961
T_BlockingOrdersAdditionalDefects;1
T_BuchungsGruende;25
T_BudgetAbsatzplan;81
T_BudgetAbsatzplanDetails;195
T_BudgetBlaskopf;0
T_BudgetEinstellungen;5
T_BudgetMaschinentypen;12
T_CoexPos;0
T_CoexSchichten;0
T_ComplaintPositions;33
T_EAIFakturaLeistungen;0
T_EAIFakturaPositionen;0
T_EAIJournal;4295
T_EAIJournalAdresse;17180
T_EAIJournalAmo;0
T_EAIJournalBeleg;1
T_EAIJournalBestellPosition;1519
T_EAIJournalEx;0
T_EAIJournalLayout;0
T_EAIJournalLeistungsPosition;0
T_EAIJournalLeistungsVorlageZuordnung;0
T_EAIJournalLieferPosition;48226
T_EAIJournalPosition;4676
T_EAIJournalSynch;3747
T_EAIJournalText;0
T_EAIJournalTextPosition;0
T_EAIJournalTextVorlageZuordnung;0
T_EAIJournalWarenPosition;4901
T_EAIKundenAbrufBestaetigungen;0
T_EAIKundenAbrufe;0
T_EAIKundenBestand;0
T_EAIMandanten;0
T_EAIPrognosen;0
T_EDIDifferenzen;0
T_EDIDokumente;950
T_EDIDokumentPositionen;1063
T_EDIKonfigurationen;2
T_EDIPositionDetails;11145
T_EDIRouting;2
T_EDIUpload;1647
T_EingesetzteRessourcen;0
T_EinkaufsPreise;0
T_EntladeAuftraege;0
T_EntladePlanungen;0
T_EntladePositionen;0
T_EtikettenDefault;69
T_EtikettenDrucker;6
T_EtikettenDruckJobs;0
T_EtikettenDruckJobsSystem;0
T_EtikettenDummy;12
T_EtikettenGedruckt;138324
T_EtikettenGemappt;10569
T_EtikettenHistorie;148906
T_EtikettenLayouts;16
T_EtikettenLog;0
T_EtikettenPalettenKartons;84872
T_EtikettenSperrgruende;1
T_EtikettenVerworfen;0
T_ExportInventurAbweichungen;0
T_ExportLagerBestand;0
T_ExportLagerDauer;0
T_ExportPalettenBewegungenLager;0
T_ExportPalettenBewegungenLKW;0
T_ExportPalettenBewegungenProduktion;0
T_ExportSchnittstellen;1
T_ExportVerpackungskosten;0
T_ExportVerpackungsVerhaeltnisse;0
T_ExternalConfigurationStore;0
T_ExterneTools;2
T_ExterneToolsModule;6
T_Farben;30
T_Farbencode;19
T_Farbkategorien;32
T_FeatureSwitch;9
T_FeldText;0
T_Fertigungsmittel;178
T_FertigungsmittelAdditive;16
T_FertigungsmittelGruppen;90
T_FibuKonten;16
T_FuellLinien;0
T_FuellLose;0
T_FuellLose_ProdPlanung;0
T_FuellLoseJeProdTag;0
T_FuellLosHistorie;0
T_GravurNummern;1668
T_HistorieProtokoll;0
T_HistoryEK;324
T_HistoryEKImport;0
T_HistoryEKKunden;0
T_HistoryEKProtokoll;0
T_HistoryEKStaffel;0
T_HistoryProduktiondatenDetails;59755
T_HistoryProduktionsdaten;59755
T_HistoryStillstandsereignis;2997
T_HistoryTransportkosten;0
T_HistoryVK;664
T_HistoryVKImport;0
T_HistoryVKProtokoll;0
T_Identifikation;0
T_Identifikation_EtikettenHistorie;0
T_IncomingGoodCustomerReturnAdditionalDefects;1
T_IncomingGoodCustomerReturns;18
T_InhouseBewegungen;0
T_InhouseLieferungen;0
T_Inventuren;965
T_InventurPositionen;3118
T_Kalender;0
T_KalenderwochenSchichtdefinitionen;1436
T_Keykunden;549
T_KomponentenAusgaben;1018
T_KonsignationsBewegungen;0
T_Konten;1426
T_KontenHistorie;268791
T_KundenAbrufBestaetigungen;0
T_KundenAbrufe;0
T_KundenAbrufeHistorie;0
T_KundenBestand;0
T_KundenBestandHistorie;0
T_KundenBeziehungen;72
T_LadeAuftraege;2254
T_LadeEinheiten;5
T_LadePlanungen;2359
T_LadePositionen;46615
T_Lager;1
T_LagerabgleichBarcodes;0
T_LagerabgleichBarcodesExtern;0
T_LagerabgleichBarcodesIntern;0
T_LagerAbteilungen;10049
T_LagerAbteilungenInventuren;45
T_Lagerbestand;0
T_LagerBestandsHistorie;336074
T_LagerBuchungen;529239
T_LagerFehler;433
T_LagerKonten;827
T_LagerKontenArchiv;0
T_LagerLose;116847
T_LagerPlanungen;36891
T_LagerPositionen;1097
T_Layout;10
T_LBW;16173
T_LBW_Archiv;0
T_LBWTyp;8
T_Leistungseinheit;0
T_LeistungsVorlagen;1
T_LieferantenbewertungAbgrenzung;0
T_LieferantenBewertungen;0
T_LieferantenBewertungenHistorie;0
T_LieferantenReklamationen;0
T_LieferantenReklamationsPositionen;0
T_LieferBuchungen;69550
T_Lieferkonditionen;11
T_LieferKonten;414
T_LieferKontenArchiv;0
T_LieferPositionen;46532
T_Lieferscheine;0
T_LieferscheinLayouts;0
T_LieferscheinPositionen;0
T_Lieferungen;2733
T_LKWTypen;1
T_Localizer;5866
T_LocalizerDetail;84165
T_LocalizerNamespace;7225
T_LogBenutzer;2214
T_LogEUROLOG;0
T_LogHistorizeStocks;219724
T_LS_ArtikelKlassifizierung;0
T_LS_Reservierungen;0
T_LS_Steuerung;8
T_LS_SteuerungFIFO;0
T_Maschine;5
T_Maschine_Blaskopf;0
T_Maschine_EtikettenDrucker;8
T_Maschine_Werkzeug;20
T_Maschinen_FuellLinien;0
T_Maschinen_ProdPlanungen;3
T_MaschinenAnzahl;51
T_Maschinentyp;4
T_MaschinenTyp_eReporting;17
T_MaterialBedarf;0
T_MaterialPreparations;8
T_MaterialProdPlanungenJeProdTag;20944
T_MaterialReservierungen;0
T_Mengeneinheit;2
T_Module;18
T_ModulParameter;1
T_MPBBerechTyp;3
T_Mwst;3
T_PA_Werkzeug;29
T_PartnerWerke;0
T_PDE;131536
T_PDInputFehler;0
T_PDLBW;0
T_PreformNummern;3240
T_Preiseinheit;2
T_ProdArtikel;26
T_ProdArtikelgruppe;3
T_ProdBereich;8
T_ProdBereich_eReporting;10
T_ProdDaten;8684
T_ProdDaten_Archiv;0
T_ProdPlanung;886
T_ProdPlanungenJeProdTag;4271
T_ProdPlanungHistory;51466
T_ProdSchichten;50
T_ProductionFigures;0
T_ProduktionInKundenperiode;0
T_ProduktionsBuchungen;274233
T_ProduktionsKonten;176
T_ProduktionsKontenArchiv;0
T_Produktionslose;886
T_ProduktionsPositionen;15
T_ProduktionsRueckmeldungDaten;9086
T_ProduktionsRueckmeldungDatenDetail;11720
T_ProduktionsRueckmeldungen;869
T_ProduktionsRueckmeldungTagesStatus;2195
T_Prognosen;0
T_PrognosenHistorie;0
T_Prozess_EtikettenDrucker;18
T_QueueExterneOperationen;0
T_QueueLagerOperationen;0
T_RahmenBestellung;0
T_RahmenBestellungPosition;0
T_Rampen;0
T_Ressourcen;0
T_RessourcenBedarf;0
T_RessourcenBedarfMaschine;0
T_Retourwaren;0
T_ReworkOrders;132
T_Rez;213
T_RezPos;433
T_Ruecknahmen;0
T_Scanner;0
T_ScannerKommandos;62
T_ScannerTyp;5
T_SchichtDefinitionen;50
T_Schichten;9
T_Schnittstellen;1
T_SekundaereZentraleVerpackungen;0
T_SetupTypen;379
T_SetupTypMerkmale;200
T_SetupTypMerkmalTypen;58
T_SetupTypMerkmalTypGruppen;33
T_SperrAuftraege;0
T_Sperrgruende;4
T_SperrJournal;2599
T_Spez_StkJePalette;0
T_Sprachen;17
T_Staaten;244
T_Staatengruppe;3
T_Stapler;1
T_Statistik;0
T_Stillstandsereignis;3807
T_StoerGruende;133
T_StoerGruendeProdBereich;840
T_StoerGruendeSetupTypen;980
T_StoerGruppen;15
T_StoerMerkmale;5
T_StoerTyp;11
T_Stoerung;11
T_SystemParameter;35
T_TabellenNr;77
T_TEMP_INVOICE;0
T_TextVorlagen;2
T_tmpAlplaPlanning_Materialvorschau;0
T_tmpAmoWerkzeug;0
T_TmpArtikelliste;0
T_tmpArtikelRezeptur;0
T_tmpBarcode_EtikettenStatistik;0
T_TmpBewertFM;0
T_TmpBewertPA;0
T_tmpBudget_eMis_Maschinentypen;3
T_tmpBudget_eMis_Positionen;32
T_tmpBudget_eMis_Summen;2
T_tmpBudget_eMis_WerkzeugAMO;0
T_tmpBudgetAbsatzplan;0
T_tmpBudgetAbsatzplanBlaskopf;0
T_tmpBudgetAbsatzplanDaten;0
T_tmpBudgetAbsatzplanSelect;0
T_tmpBudgetAbsatzplanUebersicht;0
T_tmpBudgetAmo;0
T_tmpBudgetArtikelRezeptur;0
T_tmpBudgetASP;0
T_tmpBudgetBlaskopfBedarf;0
T_tmpBudgetMaschinenBedarf;0
T_tmpBudgetMaterialverbrauch;0
T_tmpBudgetParameter;0
T_tmpBudgetPETSpritzereiWKZ;0
T_tmpBudgetPlanquote;0
T_tmpBudgetSkontoBonus;0
T_tmpBudgetVerpackungFracht;0
T_tmpBudgetVerpackungsverbrauch;0
T_tmpBudgetWerkzeugBedarf;0
T_tmpBudgetWerkzeugliste;0
T_TmpEkPreisErhoehung;0
T_TmpEkPreisProt;0
T_tmpEMIS_MD_Ressourcen;0
T_TmpFertigungsmittel;0
T_TmpHauptMat;0
T_TmpKdArtPreise;0
T_TmpMatVerbrauch;0
T_TmpMBV;0
T_TmpMPB;0
T_TmpMPBProt;0
T_TmpPDDruckerei;0
T_TmpPreislisteVK;0
T_TmpProdBericht;0
T_TmpProdInformation;0
T_tmpProdTagParameter;0
T_TmpRezeptur;0
T_TmpRezPos;0
T_TmpStatistik;0
T_TmpStoerTyp;0
T_TmpSumUmsatzHMT;0
T_tmpVPKKontoAusnahmen;0
T_tmpVpkVorschrift;0
T_TmpZaehlFM;0
T_TmpZaehlPA;0
T_TradeUnitBlockingInformation;0
T_Traegerstoffe;6
T_TransferQueue;0
T_TransportTypen;13
T_Umlagerungen;0
T_Update_History;2200
T_VerfuegbarerLagerbestand;68
T_VerkaufsMaerkte;16
T_VerkaufsMaerkte_VerkaufsMarktSegmente;55
T_VerkaufsMarktSegmente;54
T_VerkaufsProdukte;11
T_Vpk;101
T_VpkDimensionen;101
T_VpkEtiketten;101
T_VpkKontenAusnahmen;0
T_VpkPos;462
T_VpkVorschrift_LadeEinheiten;101
T_VpkVorschriftAlt;1
T_Waehrung;2
T_Wareneingaenge;904
T_WareneingangAuftraege;730
T_WareneingangBewertungen;781
T_WareneingangPlanungen;786
T_WareneingangPositionen;12343
T_WarenLager;20
T_Werke;526
T_Werkzeug;29
T_Werkzeug_Blaskopf;0
T_Zahlkond;3
T_ZentraleFertigungsmittel;13899
T_ZentraleLieferanten;909
T_ZentraleRessourcen;1654
T_ZentraleRessourcenBeziehungen;9036
T_ZentraleTollingVariante;1
T_ZentraleWerkzeuge;18748
T_ZolltarifNummern;1

(421 rows affected)

IdWerk;werk_id;werk_name;werk_country_id;werk_mail;werk_RepKennz;werk_DINISOzert;werk_curr_id;AddDate;AddUser;UpdDate;UpdUser;werk_Firmennummer;werk_incl_olap;alpla_rep_db;werk_Firmennummer_soplar;werk_server;werk_db;inhouse;Alpla_Invoice;JurPers_id;Servicecenter;Alpla_Stock;GLN;werk_shortcut;werk_OrgRegion_id;werk_close_date;werk_ReplicationServer;werk_LocationType;Aktiv;Add_Date;Add_User;Upd_Date;Upd_User;werk_company;werk_suffix
------;-------;---------;---------------;---------;-------------;---------------;------------;-------;-------;-------;-------;-----------------;--------------;------------;------------------------;-----------;-------;-------;-------------;----------;-------------;-----------;---;-------------;-----------------;---------------;----------------------;-----------------;-----;--------;--------;--------;--------;------------;-----------
