Msg 9829, Level 16, State 1, Server AOVIA1VMS006, Line 40
STRING_AGG aggregation result exceeded the limit of 8000 bytes. Use LOB types to avoid result truncation.
COLUMN_NAME;TableCount;Tables;DataType
ProduktionsLos;4;T_EDIPositionDetails, T_LieferBuchungen, T_LieferPositionen, T_Lieferungen;int
Skonto;4;T_Abrufe, T_Bestellungen, T_EAIJournalAdresse, T_EAIJournalEx;float
Skontotage;4;T_Abrufe, T_Bestellungen, T_EAIJournalAdresse, T_EAIJournalEx;int
VpkVorschriftBez;4;T_Bestellung, T_EAIJournalBestellPosition, T_EAIJournalWarenPosition, T_RahmenBestellungPosition;nvarchar
ZahlKondBez;4;T_Abrufe, T_EAIJournalAdresse, T_EAIJournalEx, T_RahmenBestellung;nvarchar
AbrufAbdeckung;3;T_Abrufe, T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;float
AbrufDatum;3;T_Abrufe, T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;datetime
AbrufNr;3;T_EAIKundenAbrufBestaetigungen, T_EDIDokumentPositionen, T_KundenAbrufBestaetigungen;nvarchar
AbrufStatus;3;T_Abrufe, T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;int
AXAuftragsNummer;3;T_Bestellungen, T_EAIJournal, T_Wareneingaenge;nvarchar
ExtLieferscheinNummer;3;T_LadeAuftraege, T_LadePlanungen, T_WareneingangAuftraege;nvarchar
GTIN;3;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition, T_EDIDokumentPositionen;nvarchar
IdBestellPosition;3;T_Bestellpositionen, T_BestellPositionenBewertungen, T_Wareneingaenge;int
IdEAIKundenAbrufe;3;T_EAIKundenAbrufe, T_KundenAbrufe, T_KundenAbrufeHistorie;int
IdJournalStatus;3;T_AxIncasTransferQueueEntry, T_EAIJournal, T_EAIJournalEx;int
IdLayout;3;T_EAIJournalEx, T_LadeAuftraege, T_WareneingangAuftraege;int
IdMaschine;3;T_LieferBuchungen, T_LieferPositionen, T_SperrJournal;int
IdRetourware;3;T_EntladePlanungen, T_Wareneingaenge, T_WareneingangPlanungen;int
IdStapler;3;T_EntladeAuftraege, T_LadeAuftraege, T_WareneingangAuftraege;int
IdWaehrung;3;T_EAIJournal, T_EAIJournalAdresse, T_EAIJournalEx;int
IdWareneingangPlanung;3;T_WareneingangBewertungen, T_WareneingangPlanungen, T_WareneingangPositionen;int
IdWarenLager;3;T_LagerabgleichBarcodesIntern, T_LieferKonten, T_LieferKontenArchiv;int
KontoToleranz;3;T_Abrufe, T_LadePlanungen, T_WareneingangPlanungen;int
KundeAuftragsNr;3;T_EAIKundenAbrufe, T_KundenAbrufe, T_KundenAbrufeHistorie;nvarchar
KundeNr;3;T_EAIKundenAbrufBestaetigungen, T_EAIKundenAbrufe, T_KundenAbrufBestaetigungen;nvarchar
LetztesLieferDatum;3;T_Abrufe, T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;datetime
LieferMengeTE;3;T_EAIJournal, T_EAIJournalPosition, T_EAIJournalWarenPosition;int
LieferMengeVPK;3;T_EAIJournalWarenPosition, T_LieferPositionen, T_Lieferungen;float
LieferscheinText;3;T_Abrufe, T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;nvarchar
Mwst;3;T_EAIJournalEx, T_EAIJournalLeistungsPosition, T_EAIJournalWarenPosition;float
Payload;3;T_AxIncasTransferQueueEntry, T_AxTransferQueueEntry, T_TransferQueue;nvarchar
Transient;3;T_EAIJournalPosition, T_EAIJournalText, T_EAIJournalWarenPosition;int
Validation;3;T_EDIDokumente, T_EDIDokumentPositionen, T_EDIPositionDetails;nvarchar
AbgleichStatus;2;T_Abrufe, T_Wareneingaenge;int
AbrufBemerkung;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;nvarchar
AbrufLadeDatum;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;datetime
AbrufLieferStatus;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;int
AbrufLiefertermin;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;datetime
AbrufMenge;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;float
AbrufMengeVPK;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;float
AenderungsTyp;2;T_AuftragsAbrufeHistorie, T_KundenAbrufe;int
AllowedWasteDeviation;2;T_BlockingOrders, T_ReworkOrders;decimal
AnzahlAVProHE;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;int
AnzahlAVProVpk;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;int
ArtikelTypBez;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
ArtikelVariantenAlias;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
ArtikelVariantenBez;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
ArtikelVariantenTypBez;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
AuftragsBestDatum;2;T_EAIJournalPosition, T_LadePlanungen;datetime
AuftragsBestText;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;nvarchar
AuftragsDatum;2;T_EAIJournalBestellPosition, T_EAIJournalPosition;datetime
AXLoskennung;2;T_Bestellpositionen, T_Wareneingaenge;nvarchar
AxTransferState;2;T_AxIncasTransferQueueEntry, T_AxTransferQueueEntry;int
Beschreibung;2;T_EDIDifferenzen, T_EDIRouting;nvarchar
Bestand;2;T_LieferKonten, T_LieferKontenArchiv;float
BestandVpk;2;T_LieferKonten, T_LieferKontenArchiv;float
BestellMengeHE;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;int
BestellMengeTE;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;int
Bestellt;2;T_Bestellung, T_Bestellvorschlaege;int
BestellVorschlagBez;2;T_EAIJournalBestellPosition, T_EAIJournalPosition;nvarchar
BestellVorschlagDatum;2;T_EAIJournalBestellPosition, T_EAIJournalPosition;datetime
Bestrahlt;2;T_Abrufe, T_AuftragsAbrufe;int
BlockingDate;2;T_BlockingOrders, T_BlockingOrders_Positions;datetime
BlockingUser;2;T_BlockingOrders, T_BlockingOrders_Positions;nvarchar
EAN_BasisNr;2;T_EAIJournal, T_EAIJournalLieferPosition;nvarchar
EdiAbrufLiefertermin;2;T_AuftragsAbrufe, T_KundenAbrufe;datetime
EdiAbrufMenge;2;T_AuftragsAbrufe, T_KundenAbrufe;float
EdiAbrufMengeVPK;2;T_AuftragsAbrufe, T_KundenAbrufe;float
EdiIdVpkVorschrift;2;T_AuftragsAbrufe, T_KundenAbrufe;int
EdiImportPlausi;2;T_AuftragsAbrufe, T_KundenAbrufe;int
EdiImportPlausiKategorie;2;T_AuftragsAbrufe, T_KundenAbrufe;int
EdiImportStatus;2;T_AuftragsAbrufe, T_KundenAbrufe;int
EDIRichtung;2;T_EDIDokumente, T_EDIKonfigurationen;int
EDITyp;2;T_EDIDokumente, T_EDIKonfigurationen;int
EinlagerungsBuchung;2;T_LieferBuchungen, T_LieferPositionen;int
EinlagerungsDatum;2;T_LieferBuchungen, T_LieferPositionen;datetime
EntladeDatum;2;T_EntladeAuftraege, T_EntladePositionen;datetime
eReporting_IdWerk;2;T_EAIJournal, T_EAIJournalEx;int
ErloesKonto;2;T_EAIJournalLeistungsPosition, T_EAIJournalWarenPosition;nvarchar
ErrorCode;2;T_AxIncasTransferQueueEntry, T_AxTransferQueueEntry;int
ErrorMessage;2;T_AxIncasTransferQueueEntry, T_AxTransferQueueEntry;text
Exportiert;2;T_EAIJournal, T_EAIJournalEx;datetime
FahrtTyp;2;T_EAIJournal, T_LadeAuftraege;int
Flexibilitaet;2;T_LieferantenBewertungen, T_LieferantenBewertungenHistorie;int
Gedruckt;2;T_EAIJournal, T_EAIJournalEx;datetime
GelieferteMenge;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;float
GelieferteMengeVPK;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;float
GeplanteMenge;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;float
GeplanteMengeVPK;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;float
GesamtBewertung;2;T_LieferantenBewertungen, T_LieferantenBewertungenHistorie;float
GesperrtAktiv;2;T_LieferBuchungen, T_LieferPositionen;int
GueltigabDatum;2;T_HistoryTransportkosten, T_LieferantenBewertungenHistorie;datetime
GueltigBisDatum;2;T_RahmenBestellung, T_RahmenBestellungPosition;datetime
GueltigVonDatum;2;T_RahmenBestellung, T_RahmenBestellungPosition;datetime
HandelsEinheitBez;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
HandelsEinheitTyp;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;int
HauptmaterialBez;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
IdAbrufe;2;T_Abrufe, T_LadePlanungen;int
IdAuftragsBestPosition;2;T_EAIJournalPosition, T_LadePlanungen;int
IdAuftragsBestText;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;int
IdBezugsJournalWarenPosition;2;T_EAIJournalLeistungsPosition, T_EAIJournalWarenPosition;int
IdEAIKundenAbrufBestaetigungen;2;T_EAIKundenAbrufBestaetigungen, T_KundenAbrufBestaetigungen;int
IdEDIDokument;2;T_EDIDokumente, T_EDIDokumentPositionen;int
IdEntladeAuftrag;2;T_EntladeAuftraege, T_EntladePlanungen;int
IdEntladePlanung;2;T_EntladePlanungen, T_EntladePositionen;int
IdHandelsEinheit;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;int
IdHistoryEKKunde;2;T_Bestellpositionen, T_Bestellvorschlaege;int
IdJournalAmo;2;T_EAIJournalAmo, T_EAIJournalLeistungsPosition;int
IdJournalBeleg;2;T_EAIJournal, T_EAIJournalBeleg;int
IdKontoAdresse;2;T_EAIJournalWarenPosition, T_Lieferungen;int
IdKundenAbrufe;2;T_KundenAbrufe, T_KundenAbrufeHistorie;int
IdKundenGrp;2;T_EAIJournalAdresse, T_EAIJournalEx;int
IdLagerAbteilungVon;2;T_LieferBuchungen, T_LieferPositionen;int
IdLagerLos;2;T_LieferBuchungen, T_LieferPositionen;int
IdLagerPlanung;2;T_LieferBuchungen, T_LieferPositionen;int
IdLeistungsVorlage;2;T_EAIJournalLeistungsPosition, T_EAIJournalLeistungsVorlageZuordnung;int
IdLieferantAdresse;2;T_Lieferungen, T_Wareneingaenge;int
IdLieferantenAdresse;2;T_RahmenBestellung, T_RahmenBestellungPosition;int
IdLieferantenBewertung;2;T_LieferantenBewertungen, T_LieferantenBewertungenHistorie;int
IdLieferantenReklamation;2;T_LieferantenReklamationen, T_LieferantenReklamationsPositionen;int
IdLieferscheinLayout;2;T_Lieferscheine, T_LieferscheinLayouts;int
IdLieferscheinText;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;int
IdProdAuftrag;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;int
IdProdBereich;2;T_SperrJournal, T_tmpBarcode_EtikettenStatistik;int
IdProdPlanung;2;T_KundenAbrufe, T_KundenAbrufeHistorie;int
IdRahmenBestellung;2;T_RahmenBestellung, T_RahmenBestellungPosition;int
IdRechnungText;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;int
IdReworkOrder;2;T_BlockingOrders_Positions, T_ReworkOrders;int
IdSchicht;2;T_KundenAbrufe, T_KundenAbrufeHistorie;int
IdTextVorlage;2;T_EAIJournalText, T_EAIJournalTextPosition;int
IdTransportEinheit;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;int
IdUmlagerung;2;T_Wareneingaenge, T_WareneingangPlanungen;int
IdVpkRuecknahme;2;T_Wareneingaenge, T_WareneingangPlanungen;int
IdWareneingang;2;T_Wareneingaenge, T_WareneingangPlanungen;int
IdWareneingangAuftrag;2;T_WareneingangAuftraege, T_WareneingangPlanungen;int
ImportDatum;2;T_KundenAbrufBestaetigungen, T_KundenAbrufe;datetime
ImportNummer;2;T_KundenAbrufBestaetigungen, T_KundenAbrufe;int
ImportText;2;T_KundenAbrufBestaetigungen, T_KundenAbrufe;nvarchar
InterfaceTyp;2;T_EDIDokumente, T_EDIRouting;int
InternerUmsatz;2;T_EAIJournalAdresse, T_EAIJournalEx;int
IsFooter;2;T_EAIJournalText, T_EAIJournalTextPosition;int
IsHeader;2;T_EAIJournalText, T_EAIJournalTextPosition;int
IstMenge;2;T_EntladePositionen, T_Wareneingaenge;float
IstMengeVPK;2;T_EntladePositionen, T_Wareneingaenge;float
Kommunikation;2;T_LieferantenBewertungen, T_LieferantenBewertungenHistorie;int
Kostenstelle;2;T_EAIJournalLeistungsPosition, T_EAIJournalWarenPosition;nvarchar
KundenArtikelBez;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
KundenArtikelNummer;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
KundenGrpBez;2;T_EAIJournalAdresse, T_EAIJournalEx;nvarchar
KurzBezeichnung;2;T_EDIRouting, T_Lieferkonditionen;nvarchar
LadeMenge;2;T_Abrufe, T_LadePlanungen;float
LadeMengeVPK;2;T_Abrufe, T_LadePlanungen;float
LadeToleranz;2;T_LadePlanungen, T_WareneingangPlanungen;int
Lagerbewegungen;2;T_LieferKonten, T_LieferKontenArchiv;int
LetztesAbgangsDatum;2;T_LieferKonten, T_LieferKontenArchiv;datetime
LetztesZugangsDatum;2;T_LieferKonten, T_LieferKontenArchiv;datetime
LfdNrExtern;2;T_LagerabgleichBarcodes, T_WareneingangPositionen;int
LiefArtNr;2;T_EDIDokumentPositionen, T_Wareneingaenge;nvarchar
LieferantenNr;2;T_EAIJournalAdresse, T_EAIJournalEx;nvarchar
LieferBuchung;2;T_LieferBuchungen, T_LieferPositionen;int
LieferMengeHE;2;T_EAIJournalPosition, T_EAIJournalWarenPosition;int
LieferscheinDatum;2;T_EAIJournalPosition, T_InhouseLieferungen;datetime
MaterialQualitaet;2;T_BestellPositionenBewertungen, T_WareneingangBewertungen;int
MengenEinheitBez;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
MengeProVpk;2;T_Bestellung, T_Bestellvorschlaege;float
MinimumProzentLieferMenge;2;T_AuftragsAbrufe, T_Bestellpositionen;float
MitSkonto;2;T_EAIJournalLeistungsPosition, T_EAIJournalWarenPosition;int
PlanMenge;2;T_Abrufe, T_LadeAuftraege;float
PlanMengeVPK;2;T_Abrufe, T_LadeAuftraege;float
PlanStatus;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;int
PositionBez;2;T_EAIJournalBestellPosition, T_EAIJournalPosition;nvarchar
PositionsStatus;2;T_Bestellpositionen, T_LieferantenReklamationsPositionen;int
PositionsText;2;T_EAIJournalText, T_EAIJournalTextPosition;nvarchar
PositionsTyp;2;T_LieferBuchungen, T_LieferPositionen;int
PreisEinheitBez;2;T_EAIJournalLeistungsPosition, T_EAIJournalWarenPosition;int
PreisGueltigAb;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;int
PreisNettoProEinheit;2;T_EAIJournalLeistungsPosition, T_EAIJournalWarenPosition;float
PreisNettoProEinheitBW;2;T_EAIJournalLeistungsPosition, T_EAIJournalWarenPosition;float
Preistyp;2;T_Bestellpositionen, T_Bestellvorschlaege;int
ProduktionsArtikelBez;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
ProduktionsBuchung;2;T_LieferBuchungen, T_LieferPositionen;int
RechnungText;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;nvarchar
Reihenfolge;2;T_LadePlanungen, T_WareneingangPlanungen;int
RemainingWasteWeight;2;T_BlockingOrders, T_ReworkOrders;decimal
Retries;2;T_AxIncasTransferQueueEntry, T_AxTransferQueueEntry;int
Revision;2;T_Bestellungen, T_BestellungenJournal;int
Service;2;T_LieferantenBewertungen, T_LieferantenBewertungenHistorie;int
SollMenge;2;T_EntladePlanungen, T_Wareneingaenge;float
SollMengeVPK;2;T_EntladePlanungen, T_Wareneingaenge;float
SpediteurBez;2;T_EAIJournal, T_EAIJournalEx;nvarchar
TextVorlageBez;2;T_EAIJournalText, T_EAIJournalTextPosition;nvarchar
ToleranzTyp;2;T_AuftragsAbrufe, T_AuftragsAbrufeHistorie;int
TransaktionUID;2;T_EAIJournalSynch, T_EDIUpload;uniqueidentifier
TransportEinheitBez;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
TransportEinheitTyp;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;int
Urheber;2;T_LieferBuchungen, T_LieferPositionen;int
UrheberReferenz;2;T_LieferBuchungen, T_LieferPositionen;int
URL;2;T_AxTransferQueueEntry, T_EDIRouting;nvarchar
Ursprungsland;2;T_EAIJournalBestellPosition, T_EAIJournalWarenPosition;nvarchar
VerpackungsQualitaet;2;T_BestellPositionenBewertungen, T_WareneingangBewertungen;int
WaehrungBez;2;T_EAIJournal, T_EAIJournalAdresse;nvarchar
ZusatzInfo1;2;T_EAIJournalAdresse, T_EAIJournalPosition;nvarchar
ZusatzInfo2;2;T_EAIJournalAdresse, T_EAIJournalPosition;nvarchar
ZusatzInfo3;2;T_EAIJournalAdresse, T_EAIJournalPosition;nvarchar
ZusatzInfo5;2;T_AuftragsAbrufe, T_EAIJournalPosition;nvarchar
ZusatzInfo6;2;T_AuftragsAbrufe, T_EAIJournalPosition;nvarchar

(301 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
----------;-----------;---------;------------------------;-----------
syncobj_0x3030423641393538;Beleg;nvarchar;50;NO
syncobj_0x3036453032373343;BelegNr;nvarchar;10;YES
syncobj_0x3042424344354132;Beleg;nvarchar;50;NO
syncobj_0x3042424344354132;ReferenzBuchung;int;NULL;NO
syncobj_0x3042424344354132;UrheberReferenz;int;NULL;NO
syncobj_0x3046364445393634;IdEDIDokument;int;NULL;NO
syncobj_0x3046364445393634;IdEDIDokumentPosition;int;NULL;NO
syncobj_0x3134303942334432;IdGutschriftBeleg;int;NULL;YES
syncobj_0x3134303942334432;IdRechnungsBeleg;int;NULL;YES
syncobj_0x3134303942334432;ReferenzAuftragsBestDatum;datetime;NULL;YES
syncobj_0x3134303942334432;ReferenzAuftragsBestNummer;nvarchar;50;YES
syncobj_0x3134303942334432;ReferenzAuftragsBestPosition;nvarchar;50;YES
syncobj_0x3134303942334432;ReferenzBestellungDatum;datetime;NULL;YES
syncobj_0x3134303942334432;ReferenzBestellungNummer;nvarchar;50;YES
syncobj_0x3134303942334432;ReferenzBestellungPosition;nvarchar;50;YES
syncobj_0x3134303942334432;ReferenzGutschriftDatum;datetime;NULL;YES
syncobj_0x3134303942334432;ReferenzGutschriftNummer;nvarchar;50;YES
syncobj_0x3134303942334432;ReferenzGutschriftPosition;nvarchar;50;YES
syncobj_0x3134303942334432;ReferenzLieferscheinDatum;datetime;NULL;YES
syncobj_0x3134303942334432;ReferenzLieferscheinNummer;nvarchar;50;YES
syncobj_0x3134303942334432;ReferenzLieferscheinPosition;nvarchar;50;YES
syncobj_0x3134303942334432;ReferenzPosition;nvarchar;50;YES
syncobj_0x3134303942334432;ReferenzRechnungsDatum;datetime;NULL;YES
syncobj_0x3134303942334432;ReferenzRechnungsNummer;nvarchar;50;YES
syncobj_0x3134303942334432;ReferenzRechnungsPosition;nvarchar;50;YES
syncobj_0x3134313542394146;BelegNr;int;NULL;YES
syncobj_0x3135463735303643;Beleg;nvarchar;50;NO
syncobj_0x3136373231453435;Beleg;nvarchar;50;NO
syncobj_0x3142364136323136;BelegNr;nvarchar;10;YES
syncobj_0x3237433638383038;Beleg;nvarchar;50;NO
syncobj_0x3241434645443445;Beleg;nvarchar;50;NO
syncobj_0x3241434645443445;ReferenzBuchung;int;NULL;NO
syncobj_0x3241434645443445;UrheberReferenz;int;NULL;NO
syncobj_0x3243414531363745;IdEDIDokument;int;NULL;NO
syncobj_0x3243414531363745;ReferenzDatumExtern;datetime;NULL;YES
syncobj_0x3243414531363745;ReferenzNummerExtern;nvarchar;50;YES
syncobj_0x3330464343454544;Beleg;nvarchar;50;NO
syncobj_0x3338393544343035;IdEDIDokumentPosition;int;NULL;NO
syncobj_0x3346393834373944;Beleg;nvarchar;50;NO
syncobj_0x3346393834373944;UrheberReferenz;int;NULL;NO
syncobj_0x3434423637424331;BelegNr;nvarchar;10;YES
syncobj_0x3436353846413542;TransportKostenDokumentiert;int;NULL;YES
syncobj_0x3437333034373834;Beleg;nvarchar;50;NO
syncobj_0x3439383641413237;IdEDIDokument;int;NULL;NO
syncobj_0x3439383641413237;ReferenzDatumExtern;datetime;NULL;YES
syncobj_0x3439383641413237;ReferenzNummerExtern;nvarchar;50;YES
syncobj_0x3441314446414237;IdJournalBeleg;int;NULL;YES
syncobj_0x3441314446414237;ReferenzDatum;datetime;NULL;YES
syncobj_0x3441314446414237;ReferenzNummer;nvarchar;50;YES
syncobj_0x3441324631304246;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x3445433542343139;Beleg;nvarchar;50;NO
syncobj_0x3445433542343139;UrheberReferenz;int;NULL;NO
syncobj_0x3445463039434543;Beleg;nvarchar;50;NO
syncobj_0x3445463039434543;UrheberReferenz;int;NULL;NO
syncobj_0x3533354145324135;Beleg;nvarchar;50;NO
syncobj_0x3533354145324135;ReferenzBuchung;int;NULL;NO
syncobj_0x3533354145324135;UrheberReferenz;int;NULL;NO
syncobj_0x3535433244444230;Beleg;nvarchar;50;NO
syncobj_0x3535433943384645;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x3537413946383644;BelegNr;nvarchar;10;YES
syncobj_0x3632413838333036;IdEDIDokument;int;NULL;NO
syncobj_0x3632413838333036;IdEDIDokumentPosition;int;NULL;NO
syncobj_0x3638363835424538;Beleg;nvarchar;50;NO
syncobj_0x3638453445414138;Beleg;nvarchar;50;NO
syncobj_0x3641363744383546;Beleg;nvarchar;50;NO
syncobj_0x3641363744383546;ReferenzBuchung;int;NULL;NO
syncobj_0x3641363744383546;UrheberReferenz;int;NULL;NO
syncobj_0x3645323630394232;Beleg;nvarchar;50;NO
syncobj_0x3645454430384135;IdEdiDokument;int;NULL;YES
syncobj_0x3646373544313934;Beleg;nvarchar;50;YES
syncobj_0x3646373544313934;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x3731343139333432;Referenz;nvarchar;50;NO
syncobj_0x3739343243433445;Beleg;nvarchar;50;NO
syncobj_0x3739434633414131;Beleg;nvarchar;50;NO
syncobj_0x3741433443454535;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x3830383436454337;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x3831424238373631;Beleg;nvarchar;50;YES
syncobj_0x3831424238373631;ReferenzBuchungsDatum;datetime;NULL;YES
syncobj_0x3832374430374343;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x3833313534464332;Beleg;nvarchar;50;YES
syncobj_0x3833424330384136;Beleg;nvarchar;50;NO
syncobj_0x3833424330384136;ReferenzBuchung;int;NULL;NO
syncobj_0x3833424330384136;UrheberReferenz;int;NULL;NO
syncobj_0x3843343246443238;Beleg;nvarchar;50;NO
syncobj_0x3843343246443238;UrheberReferenz;int;NULL;NO
syncobj_0x3935394641423436;Beleg;nvarchar;50;YES
syncobj_0x3936383333354333;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x3936393542464638;Beleg;nvarchar;50;NO
syncobj_0x3936393542464638;ReferenzBuchung;int;NULL;NO
syncobj_0x3936393542464638;UrheberReferenz;int;NULL;NO
syncobj_0x3942333446313834;BelegNr;int;NULL;YES
syncobj_0x3943424231324430;Beleg;nvarchar;50;YES
syncobj_0x3943424231324430;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x3946463742364537;Beleg;nvarchar;50;YES
syncobj_0x4136464434443638;Beleg;nvarchar;50;NO
syncobj_0x4138413530344244;Beleg;nvarchar;50;NO
syncobj_0x4141463838414534;IdGutschriftBeleg;int;NULL;YES
syncobj_0x4141463838414534;IdRechnungsBeleg;int;NULL;YES
syncobj_0x4141463838414534;ReferenzAuftragsBestDatum;datetime;NULL;YES
syncobj_0x4141463838414534;ReferenzAuftragsBestNummer;nvarchar;50;YES
syncobj_0x4141463838414534;ReferenzAuftragsBestPosition;nvarchar;50;YES
syncobj_0x4141463838414534;ReferenzBestellungDatum;datetime;NULL;YES
syncobj_0x4141463838414534;ReferenzBestellungNummer;nvarchar;50;YES
syncobj_0x4141463838414534;ReferenzBestellungPosition;nvarchar;50;YES
syncobj_0x4141463838414534;ReferenzGutschriftDatum;datetime;NULL;YES
syncobj_0x4141463838414534;ReferenzGutschriftNummer;nvarchar;50;YES
syncobj_0x4141463838414534;ReferenzGutschriftPosition;nvarchar;50;YES
syncobj_0x4141463838414534;ReferenzLieferscheinDatum;datetime;NULL;YES
syncobj_0x4141463838414534;ReferenzLieferscheinNummer;nvarchar;50;YES
syncobj_0x4141463838414534;ReferenzLieferscheinPosition;nvarchar;50;YES
syncobj_0x4141463838414534;ReferenzPosition;nvarchar;50;YES
syncobj_0x4141463838414534;ReferenzRechnungsDatum;datetime;NULL;YES
syncobj_0x4141463838414534;ReferenzRechnungsNummer;nvarchar;50;YES
syncobj_0x4141463838414534;ReferenzRechnungsPosition;nvarchar;50;YES
syncobj_0x4142373743364239;Beleg;nvarchar;50;NO
syncobj_0x4144353535353931;TransportKostenDokumentiert;int;NULL;YES
syncobj_0x4144383345443844;Beleg;nvarchar;50;NO
syncobj_0x4145393539364537;Beleg;nvarchar;50;NO
syncobj_0x4145393539364537;UrheberReferenz;int;NULL;NO
syncobj_0x4230464537463235;Beleg;nvarchar;50;YES
syncobj_0x4230464537463235;ReferenzBuchungsDatum;datetime;NULL;YES
syncobj_0x4233324233324438;Referenz;nvarchar;50;NO
syncobj_0x4238334235424645;Beleg;nvarchar;50;NO
syncobj_0x4238334235424645;UrheberReferenz;int;NULL;NO
syncobj_0x4242334643443431;IdJournalBeleg;int;NULL;NO
syncobj_0x4244444632374435;Beleg;nvarchar;50;NO
syncobj_0x4246353946413630;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x4341393433304639;IdEdiDokument;int;NULL;YES
syncobj_0x4343453043343635;Beleg;nvarchar;50;NO
syncobj_0x4432363944384345;IdJournalBeleg;int;NULL;NO
syncobj_0x4437313044394345;DokumentTyp;nvarchar;50;NO
syncobj_0x4532363742363845;Beleg;nvarchar;50;NO
syncobj_0x4533433743333646;IdJournalBeleg;int;NULL;YES
syncobj_0x4533433743333646;ReferenzDatum;datetime;NULL;YES
syncobj_0x4533433743333646;ReferenzNummer;nvarchar;50;YES
syncobj_0x4639383445333037;Beleg;nvarchar;50;YES
syncobj_0x4641413742363837;ReferenceBarcode;nvarchar;50;YES
syncobj_0x4641413742363837;ReferenceId;int;NULL;YES
syncobj_0x4643394144423446;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x4644383346453835;IdEDIDokumentPosition;int;NULL;NO
T_Auftraege;IdEdiDokument;int;NULL;YES
T_AuftragsAbrufe;IdEDIDokumentPosition;int;NULL;YES
T_EAIJournal;IdJournalBeleg;int;NULL;YES
T_EAIJournal;ReferenzDatum;datetime;NULL;YES
T_EAIJournal;ReferenzNummer;nvarchar;50;YES
T_EAIJournalBeleg;IdJournalBeleg;int;NULL;NO
T_EAIJournalLieferPosition;Beleg;nvarchar;50;YES
T_EAIJournalPosition;IdGutschriftBeleg;int;NULL;YES
T_EAIJournalPosition;IdRechnungsBeleg;int;NULL;YES
T_EAIJournalPosition;ReferenzAuftragsBestDatum;datetime;NULL;YES
T_EAIJournalPosition;ReferenzAuftragsBestNummer;nvarchar;50;YES
