TableName;ApproxRowCount;ColumnCount
---------;--------------;-----------
T_BestellMengenGrenzen;0;11
T_Bestellpositionen;2623;29
T_BestellPositionenBewertungen;0;11
T_Bestellung;0;23
T_Bestellungen;2436;21
T_BestellungenJournal;2411;8
T_Bestellvorschlaege;0;26
T_BlockingOrders;116;20
T_BlockingOrders_Positions;1602;15
T_BlockingOrdersAdditionalDefects;4;8
T_EAIJournalBestellPosition;4392;56
T_RahmenBestellung;0;17
T_RahmenBestellungPosition;0;20
T_ReworkOrders;47;8

(14 rows affected)
TABLE_NAME;COLUMN_NAME;ORDINAL_POSITION;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;NUMERIC_PRECISION;NUMERIC_SCALE;IS_NULLABLE;COLUMN_DEFAULT
syncobj_0x3337423735353934;AxExportiert;int
syncobj_0x3338334230413532;IdReworkOrder;int
syncobj_0x3338334230413532;IdBlockingOrder;int
syncobj_0x3338383545453734;IdJournalTextPosition;int
syncobj_0x3338383545453734;IdJournalPosition;int
syncobj_0x3338383545453734;PositionNr;int
syncobj_0x3338393544343035;IdEDIPositionDetail;int
syncobj_0x3338393544343035;IdEDIDokumentPosition;int
syncobj_0x3339303037303730;IdBlockingOrderAdditionalDefect;int
syncobj_0x3339303037303730;IdBlockingOrder;int
syncobj_0x3341424339433046;IdMaschinenTyp_eReporting;int
syncobj_0x3342354137313139;AxExportiert;int
syncobj_0x3345383231423442;Reporting;int
syncobj_0x3345383231423442;ProduktionsDatenImportQuelle;int
syncobj_0x3346343137384242;TransportSchein;int
syncobj_0x3346343331383344;TransportSchein;int
syncobj_0x3346393834373944;IdLagerPosition;int
syncobj_0x3346393834373944;PositionsTyp;int
syncobj_0x3431354630464338;IdBlockingOrder;int
syncobj_0x3431354630464338;IdReworkOrder;int
syncobj_0x3435334246334345;IdCoexPos;int
syncobj_0x3436353846413542;TransportKostenDokumentiert;int
syncobj_0x3437444436353936;ProductionReport_ProductionReportId;int
syncobj_0x3439343041383546;IdBestellvorschlag;int
syncobj_0x3439343041383546;IdBestellung;int
syncobj_0x3439343041383546;Bestellt;int
syncobj_0x3439343041383546;IdRahmenbestellungPosition;int
syncobj_0x3441314446414237;eReporting_IdWerk;int
syncobj_0x3441314446414237;IdBestellVorschlag;int
syncobj_0x3441314446414237;BestellVorschlagRevision;int
syncobj_0x3441324435453944;IdHistoryEKImport;int
syncobj_0x3441324631304246;ImportNummer;int
syncobj_0x3441324631304246;IdEDIDokumentPosition;int
syncobj_0x3441324631304246;EdiImportStatus;int
syncobj_0x3441324631304246;EdiImportPlausiKategorie;int
syncobj_0x3441324631304246;EdiImportPlausi;int
syncobj_0x3441324631304246;EdiImportAkzeptanz;int
syncobj_0x3442434642353244;IdPos;int
syncobj_0x3443424542313145;eReporting_IdWerk;int
syncobj_0x3444423930333333;TransportDauer;int
syncobj_0x3445433542343139;IdProduktionsPosition;int
syncobj_0x3445433542343139;PositionsTyp;int
syncobj_0x3445463039434543;IdLieferPosition;int
syncobj_0x3445463039434543;PositionsTyp;int
syncobj_0x3531303933463732;ProductionReportData_ProductionReportDataId;int
syncobj_0x3533354145324135;PositionsTyp;int
syncobj_0x3533354145324135;IdBlockingOrder;int
syncobj_0x3533354145324135;IdReworkOrder;int
syncobj_0x3535433244444230;IdWareneingangPosition;int
syncobj_0x3535433943384645;IdEDIDokumentPosition;int
syncobj_0x3538343731383530;ProduktionsDatenImportQuelle;int
syncobj_0x3544344330383231;IdAuftragsPosition;int
syncobj_0x3545313542303438;IdEAIFakturaPosition;int
syncobj_0x3545313542303438;ExportStatus;int
syncobj_0x3545313542303438;ExportTransaktion;int
syncobj_0x3545313542303438;IdLieferscheinPosition;int
syncobj_0x3545313542303438;LieferscheinPosition;int
syncobj_0x3546353444444546;ImportQuelle;int
syncobj_0x3630323846443638;IdBestellungJournal;int
syncobj_0x3630323846443638;IdBestellung;int
syncobj_0x3631343139444339;IdLieferscheinPosition;int
syncobj_0x3631343139444339;IdAuftragsBestPosition;int
syncobj_0x3631343139444339;IdSpedAnfragePos;int
syncobj_0x3631343139444339;IdLieferPlanPos;int
syncobj_0x3632354446313634;IdJournalLeistungsPosition;int
syncobj_0x3632354446313634;IdJournalPosition;int
syncobj_0x3632354446313634;PositionNr;int
syncobj_0x3632354446313634;IdBezugsJournalWarenPosition;int
syncobj_0x3632384246383034;ImportQuelle;int
syncobj_0x3632413838333036;IdEDIDokumentPosition;int
syncobj_0x3632413838333036;PositionStatus;int
syncobj_0x3633443541413931;IdBlockingOrder;int
syncobj_0x3633443541413931;BlockingOrderState;int
syncobj_0x3634313234433238;IdKomponentenAusgabe;int
syncobj_0x3636373045444636;IdHmt_eReporting;int
syncobj_0x3638393330423841;IdAuftragsPosition;int
syncobj_0x3638453445414138;IdEntladePosition;int
syncobj_0x3639423836303836;IdLieferscheinPosition;int
syncobj_0x3639423836303836;IdAuftragsBestPosition;int
syncobj_0x3639423836303836;IdSpedAnfragePos;int
syncobj_0x3639423836303836;IdLieferPlanPos;int
syncobj_0x3641363744383546;PositionsTyp;int
syncobj_0x3641363744383546;IdBlockingOrder;int
syncobj_0x3641363744383546;IdReworkOrder;int
syncobj_0x3642334235333741;IdEAIFakturaPosition;int
syncobj_0x3642334235333741;ExportStatus;int
syncobj_0x3642334235333741;ExportTransaktion;int
syncobj_0x3642334235333741;IdLieferscheinPosition;int
syncobj_0x3642334235333741;LieferscheinPosition;int
syncobj_0x3643363239343642;IdEAIFakturaPosition;int
syncobj_0x3644304431444536;PositionNr;int
syncobj_0x3644304431444536;IdJournalPosition;int
syncobj_0x3644304431444536;IdJournalWarenPosition;int
syncobj_0x3644314138393545;IdAuftragsPosition;int
syncobj_0x3645454430384135;Importiert;int
syncobj_0x3645454430384135;EdiImportStatus;int
syncobj_0x3645454430384135;EdiImportPlausiKategorie;int
syncobj_0x3645454430384135;EdiImportPlausi;int
syncobj_0x3645463433323138;ProduktionsDatenImportQuelle;int
syncobj_0x3646373544313934;IdJournalPosition;int
syncobj_0x3646373544313934;IdJournalWarenPosition;int
syncobj_0x3646373544313934;IdLieferscheinPosition;int
syncobj_0x3646373544313934;IdEDIDokumentPosition;int
syncobj_0x3730423239344138;IdBlockingOrder;int
syncobj_0x3730423239344138;IdReworkOrder;int
syncobj_0x3731314337383742;IdHistoryVKImport;int
syncobj_0x3731343139333432;IdInventurPosition;int
syncobj_0x3733453639454339;IdRahmenBestellung;int
syncobj_0x3739343243433445;IdLieferscheinPosition;int
syncobj_0x3739343243433445;IdJournalPosition;int
syncobj_0x3739434633414131;IdWareneingangPosition;int
syncobj_0x3741394431373330;IdBestellPositionenBewertung;int
syncobj_0x3741394431373330;IdBestellPosition;int
syncobj_0x3741433443454535;IdAuftragsPosition;int
syncobj_0x3741433443454535;IdEDIDokumentPosition;int
syncobj_0x3741433443454535;Importiert;int
syncobj_0x3741433443454535;EdiImportStatus;int
syncobj_0x3741433443454535;EdiImportPlausiKategorie;int
syncobj_0x3741433443454535;EdiImportPlausi;int
syncobj_0x3745303037363230;IdProdBereich_eReporting;int
syncobj_0x3745363842324239;ReportId;int
syncobj_0x3746464534454232;PositionNr;int
syncobj_0x3746464534454232;IdJournalPosition;int
syncobj_0x3746464534454232;IdJournalWarenPosition;int
syncobj_0x3830304136413931;IdBlockingOrder;int
syncobj_0x3830304136413931;BlockingOrderState;int
syncobj_0x3830353732323241;IdBestellPositionenBewertung;int
syncobj_0x3830353732323241;IdBestellPosition;int
syncobj_0x3830383436454337;ImportNummer;int
syncobj_0x3830383436454337;IdEDIDokumentPosition;int
syncobj_0x3830383436454337;EdiImportStatus;int
syncobj_0x3830383436454337;EdiImportPlausiKategorie;int
syncobj_0x3830383436454337;EdiImportPlausi;int
syncobj_0x3830383436454337;EdiImportAkzeptanz;int
syncobj_0x3831434130453239;IdKomponentenAusgabe;int
syncobj_0x3832324435333845;IdEAIFakturaPosition;int
syncobj_0x3832374430374343;ImportNummer;int
syncobj_0x3832374430374343;IdEDIDokumentPosition;int
syncobj_0x3833383439423135;MaxPositionen;int
syncobj_0x3833424330384136;PositionsTyp;int
syncobj_0x3835344441433335;IdAuftragsPosition;int
syncobj_0x3835344441433335;PositionsStatus;int
syncobj_0x3835344441433335;Importiert;int
syncobj_0x3835344441433335;EdiImportStatus;int
syncobj_0x3835344441433335;EdiImportPlausi;int
syncobj_0x3835344441433335;EdiImportPlausiKategorie;int
syncobj_0x3836374332384236;IdAuftragsPosition;int
syncobj_0x3836374332384236;PositionsStatus;int
syncobj_0x3836374332384236;Importiert;int
syncobj_0x3836374332384236;EdiImportStatus;int
syncobj_0x3836374332384236;EdiImportPlausi;int
syncobj_0x3836374332384236;EdiImportPlausiKategorie;int
syncobj_0x3837323437443733;IdComplaintPosition;int
syncobj_0x3837384245354339;ReportAuthorizationId;int
syncobj_0x3837384245354339;ReportId;int
syncobj_0x3838373545334238;Port;int
syncobj_0x3838373545334238;LabelInstanz_Port;int
syncobj_0x3841394438384341;IdTransportTyp;int
syncobj_0x3841394438384341;IdGlobalTransportTyp;int
syncobj_0x3842433338413541;IdProdbereich_eReporting;int
syncobj_0x3843343246443238;IdLagerPosition;int
syncobj_0x3843343246443238;PositionsTyp;int
syncobj_0x3845363744344343;IdJournalTextPosition;int
syncobj_0x3845363744344343;IdJournalPosition;int
syncobj_0x3845363744344343;PositionNr;int
syncobj_0x3846373730363341;ProductionReport_ProductionReportId;int
syncobj_0x3846443342354130;IdBestellung;int
syncobj_0x3931373235373936;IdMaschinenTyp_eReporting;int
syncobj_0x3931384337344437;IdAuftragsPosition;int
syncobj_0x3932384634333543;IdHistoryVKImport;int
syncobj_0x3933333831354437;IdRezPos;int
syncobj_0x3933393638314636;IdBestellvorschlag;int
syncobj_0x3933393638314636;IdBestellung;int
syncobj_0x3933393638314636;Bestellt;int
syncobj_0x3933393638314636;IdRahmenbestellungPosition;int
syncobj_0x3935394641423436;IdJournalLieferPosition;int
syncobj_0x3935394641423436;IdJournalPosition;int
syncobj_0x3935394641423436;IdJournalWarenPosition;int
syncobj_0x3936383333354333;ImportNummer;int
syncobj_0x3936383333354333;IdEDIDokumentPosition;int
syncobj_0x3936393542464638;PositionsTyp;int
syncobj_0x3937453543443735;IdVpkPos;int
syncobj_0x3937453543443735;AltePos;int
syncobj_0x3937453543443735;IdVpkPosBasis;int
syncobj_0x3937453543443735;AnzahlAVProPos;int
syncobj_0x3937453543443735;AVPos;int
syncobj_0x3938433130363737;IdHMT_eReporting;int
syncobj_0x3939373031334634;IdLieferantenReklamationsPosition;int
syncobj_0x3939373031334634;PositionsStatus;int
syncobj_0x3943424231324430;IdJournalPosition;int
syncobj_0x3943424231324430;IdJournalWarenPosition;int
syncobj_0x3943424231324430;IdLieferscheinPosition;int
syncobj_0x3943424231324430;IdEDIDokumentPosition;int
syncobj_0x3944393741364338;IdProdBereich_eReporting;int
syncobj_0x3945413533394330;IdHMT_eReporting;int
syncobj_0x3946334636364531;IdAuftragsPosition;int
syncobj_0x4130423530433037;eReporting_IdWerk;int
syncobj_0x4132304638333530;IdBlockingOrdersPosition;int
syncobj_0x4132304638333530;IdBlockingOrder;int
syncobj_0x4132304638333530;IdLagerPosition;int
syncobj_0x4132304638333530;IdReworkOrder;int
syncobj_0x4132304638333530;IdProduktionsPosition;int
syncobj_0x4135394444394643;IdRahmenBestellungPosition;int
syncobj_0x4135394444394643;IdRahmenBestellung;int
syncobj_0x4139313833333238;IdTransportTyp;int
syncobj_0x4139313833333238;IdGlobalTransportTyp;int
syncobj_0x4141453731344146;IdMaschinenTyp_eReporting;int
syncobj_0x4141463838414534;IdJournalPosition;int
syncobj_0x4141463838414534;IdBasisJournalPosition;int
syncobj_0x4141463838414534;PositionNr;int
syncobj_0x4141463838414534;IdJournalBestellPosition;int
syncobj_0x4141463838414534;IdBestellung;int
syncobj_0x4141463838414534;IdAuftragsPosition;int
syncobj_0x4141463838414534;IdBestellungPosition;int
syncobj_0x4141463838414534;IdAuftragsBestPosition;int
syncobj_0x4141463838414534;IdLieferscheinPosition;int
syncobj_0x4141463838414534;IdRechnungsPosition;int
syncobj_0x4141463838414534;IdGutschriftPosition;int
syncobj_0x4141463838414534;IdBestellVorschlag;int
syncobj_0x4141463838414534;IdBestellVorschlagPosition;int
syncobj_0x4141463838414534;BestellungPositionNr;int
syncobj_0x4141463838414534;AuftragsBestPositionNr;int
syncobj_0x4141463838414534;LieferscheinPositionNr;int
syncobj_0x4141463838414534;RechnungPositionNr;int
syncobj_0x4141463838414534;GutschriftPositionNr;int
syncobj_0x4142303936384537;IdHmt_eReporting;int
syncobj_0x4142373743364239;IdLadePosition;int
syncobj_0x4144353535353931;TransportKostenDokumentiert;int
syncobj_0x4145393539364537;IdLieferPosition;int
syncobj_0x4145393539364537;PositionsTyp;int
syncobj_0x4233324233324438;IdInventurPosition;int
syncobj_0x4233464135323237;IdExportSchnittstellen;int
syncobj_0x4238323438364534;IdJournalLeistungsPosition;int
syncobj_0x4238323438364534;IdJournalPosition;int
syncobj_0x4238323438364534;PositionNr;int
syncobj_0x4238323438364534;IdBezugsJournalWarenPosition;int
syncobj_0x4238334235424645;IdProduktionsPosition;int
syncobj_0x4238334235424645;PositionsTyp;int
syncobj_0x4239354642383933;IdBestellPosition;int
syncobj_0x4239354642383933;IdBestellung;int
syncobj_0x4239354642383933;IdRahmenbestellungPosition;int
syncobj_0x4239354642383933;IdJournalBestellPosition;int
syncobj_0x4239354642383933;PositionsStatus;int
syncobj_0x4239354642383933;IdJournalPosition;int
syncobj_0x4239354642383933;IdJournalWarenPosition;int
syncobj_0x4243363045374530;IdVpkPos;int
syncobj_0x4243363045374530;AltePos;int
syncobj_0x4243363045374530;IdVpkPosBasis;int
syncobj_0x4243363045374530;AnzahlAVProPos;int
syncobj_0x4243363045374530;AVPos;int
syncobj_0x4243444138414136;IdProdBereich_eReporting;int
syncobj_0x4244444632374435;IdLadePosition;int
syncobj_0x4246353946413630;IdEDIDokumentPosition;int
syncobj_0x4334454442353044;IdHistoryTransportkosten;int
syncobj_0x4339353036454642;bpos_kunde_id;int
syncobj_0x4339353036454642;bpos_artikel_id;int
syncobj_0x4339353036454642;bpos_skonto_tage;int
syncobj_0x4339353036454642;bpos_netto_tage;int
syncobj_0x4339353036454642;bpos_formfaktor;int
syncobj_0x4339353036454642;bpos_IDwerkzeug;int
syncobj_0x4339353036454642;bpos_blaskopf_id;int
syncobj_0x4339353036454642;bpos_maschtypbudget_id;int
syncobj_0x4339353036454642;bpos_stich;int
syncobj_0x4339353036454642;bpos_menge_jahr;int
syncobj_0x4339353036454642;bpos_material1_id;int
syncobj_0x4339353036454642;bpos_material1_lief_id;int
syncobj_0x4339353036454642;bpos_material2_id;int
syncobj_0x4339353036454642;bpos_material2_lief_id;int
syncobj_0x4339353036454642;bpos_material3_id;int
syncobj_0x4339353036454642;bpos_material3_lief_id;int
syncobj_0x4339353036454642;bpos_material4_id;int
syncobj_0x4339353036454642;bpos_material4_lief_id;int
syncobj_0x4339353036454642;bpos_material5_id;int
syncobj_0x4339353036454642;bpos_material5_lief_id;int
syncobj_0x4339353036454642;bpos_material6_id;int
syncobj_0x4339353036454642;bpos_material6_lief_id;int
syncobj_0x4339353036454642;bpos_farbe1_id;int
syncobj_0x4339353036454642;bpos_farbe1_lief_id;int
syncobj_0x4339353036454642;bpos_farbe2_id;int
syncobj_0x4339353036454642;bpos_farbe2_lief_id;int
syncobj_0x4339353036454642;bpos_farbe3_id;int
syncobj_0x4339353036454642;bpos_farbe3_lief_id;int
syncobj_0x4339353036454642;bpos_karton_flasch;int
syncobj_0x4339353036454642;bpos_karton_umlauf;int
syncobj_0x4339353036454642;bpos_karton_id;int
syncobj_0x4339353036454642;bpos_polysack_id;int
syncobj_0x4339353036454642;bpos_palette_zlagen;int
syncobj_0x4339353036454642;bpos_zlage_id;int
syncobj_0x4339353036454642;bpos_palette_umlauf;int
syncobj_0x4339353036454642;bpos_palette_id;int
syncobj_0x4339353036454642;bpos_anzkarton_palette;int
syncobj_0x4339353036454642;bpos_stretch_id;int
syncobj_0x4339353036454642;bpos_lkw_kartons;int
syncobj_0x4339353036454642;bpos_id;int
syncobj_0x4339353036454642;bpos_material_einsatz;int
syncobj_0x4339353036454642;bpos_umsatz_aufbringung;int
syncobj_0x4339353036454642;IDemisPositionen;int
syncobj_0x4339353036454642;bpos_rundfahrtHaeufigkeit;int
syncobj_0x4341364636323333;IdPos;int
syncobj_0x4341393433304639;Importiert;int
syncobj_0x4341393433304639;EdiImportStatus;int
syncobj_0x4341393433304639;EdiImportPlausiKategorie;int
syncobj_0x4341393433304639;EdiImportPlausi;int
syncobj_0x4343453043343635;IdEntladePosition;int
syncobj_0x4345393235463732;IdAuftragsPosition;int
syncobj_0x4432424235373543;ProduktionsDatenImportQuelle;int
syncobj_0x4433373538383730;IdHistoryTransportkosten;int
syncobj_0x4437373243434633;ProduktionsDatenImportQuelle;int
syncobj_0x4442434431423537;IdProdbereich_eReporting;int
syncobj_0x4444394233444632;IdBlockingOrder;int
syncobj_0x4444394233444632;IdReworkOrder;int
syncobj_0x4446323830423935;Port;int
syncobj_0x4446323830423935;LabelInstanz_Port;int
syncobj_0x4531414235333738;IdRahmenBestellungPosition;int
syncobj_0x4531414235333738;IdRahmenBestellung;int
syncobj_0x4531414530314536;IdJournalWarenPosition;int
syncobj_0x4531414530314536;IdJournalPosition;int
syncobj_0x4531414530314536;PositionNr;int
syncobj_0x4531414530314536;IdBezugsJournalWarenPosition;int
syncobj_0x4531414530314536;IdVpkVorschriftBestellt;int
syncobj_0x4531414530314536;IdHauptmaterialBestellt;int
syncobj_0x4531414530314536;IdProdBereich_eReporting;int
syncobj_0x4531414530314536;IdTransportEinheit;int
syncobj_0x4531414530314536;AnzahlAVProVpkBestellt;int
syncobj_0x4531414530314536;AnzahlAVProHEBestellt;int
syncobj_0x4531414530314536;IdTransportEinheitBestellt;int
syncobj_0x4531414530314536;IdHandelsEinheitBestellt;int
syncobj_0x4531414530314536;BestellMengeTE;int
syncobj_0x4531414530314536;BestellMengeHE;int
syncobj_0x4531414530314536;TransportEinheitTyp;int
syncobj_0x4531414530314536;TransportEinheitBestelltTyp;int
syncobj_0x4531414530314536;HandelsEinheitBestelltTyp;int
syncobj_0x4532324137374231;IdBlockingOrder;int
syncobj_0x4532324137374231;IdReworkOrder;int
syncobj_0x4532363742363845;IdJournalPosition;int
syncobj_0x4532363742363845;IdJournalWarenPosition;int
syncobj_0x4532363742363845;IdJournalBestellPosition;int
syncobj_0x4532363742363845;IdBestellPosition;int
syncobj_0x4532363742363845;IdBestellung;int
syncobj_0x4532363742363845;BestellPositionStatus;int
syncobj_0x4533344236454445;MaxPositionen;int
syncobj_0x4533433743333646;eReporting_IdWerk;int
syncobj_0x4533433743333646;IdBestellVorschlag;int
syncobj_0x4533433743333646;BestellVorschlagRevision;int
syncobj_0x4534313741313245;IdRezPos;int
syncobj_0x4535364336463539;IdCoexPos;int
syncobj_0x4541393246364545;IdLieferscheinPosition;int
syncobj_0x4541393246364545;Position;int
syncobj_0x4545334430314643;IdAuftragsKomponenten;int
syncobj_0x4545334430314643;IdAuftragsPosition;int
syncobj_0x4545443632414137;IdBestellMengenGrenzen;int
syncobj_0x4546353534383639;IdBestellung;int
syncobj_0x4546353534383639;Bestellt;int
syncobj_0x4546353534383639;IdRahmenBestellungPosition;int
syncobj_0x4631364441343844;IdLieferscheinPosition;int
syncobj_0x4631364441343844;Position;int
syncobj_0x4632374238323941;IdJournalBestellPosition;int
syncobj_0x4632374238323941;PositionNr;int
syncobj_0x4632374238323941;IdAuftragsPosition;int
syncobj_0x4632374238323941;IdBestellVorschlag;int
syncobj_0x4632374238323941;IdTransportEinheit;int
syncobj_0x4632374238323941;BestellMengeTE;int
syncobj_0x4632374238323941;BestellMengeHE;int
syncobj_0x4632374238323941;TransportEinheitTyp;int
syncobj_0x4632394138353846;IdBestellPosition;int
syncobj_0x4632394138353846;IdBestellung;int
syncobj_0x4632394138353846;IdRahmenbestellungPosition;int
syncobj_0x4632394138353846;IdJournalBestellPosition;int
syncobj_0x4632394138353846;PositionsStatus;int
syncobj_0x4632394138353846;IdJournalPosition;int
syncobj_0x4632394138353846;IdJournalWarenPosition;int
syncobj_0x4633373435353636;TransportDauer;int
syncobj_0x4638344545413242;ProductionReport_ProductionReportId;int
syncobj_0x4639383445333037;IdJournalLieferPosition;int
syncobj_0x4639383445333037;IdJournalPosition;int
syncobj_0x4639383445333037;IdJournalWarenPosition;int
syncobj_0x4639423836454541;ReportId;int
syncobj_0x4639464244453136;IdBestellung;int
syncobj_0x4639464244453136;Bestellt;int
syncobj_0x4639464244453136;IdRahmenBestellungPosition;int
syncobj_0x4641413742363837;CompoundId;int
syncobj_0x4643394144423446;IdAuftragsPosition;int
syncobj_0x4643394144423446;IdEDIDokumentPosition;int
syncobj_0x4643394144423446;Importiert;int
syncobj_0x4643394144423446;EdiImportStatus;int
syncobj_0x4643394144423446;EdiImportPlausiKategorie;int
syncobj_0x4643394144423446;EdiImportPlausi;int
syncobj_0x4644383346453835;IdEDIPositionDetail;int
syncobj_0x4644383346453835;IdEDIDokumentPosition;int
syspublications;ftp_port;int
syspublications;conflict_policy;int
T_Abrufe;IdAuftragsPosition;int
T_AppOcpDrucker;IdAppOcpDrucker;int
T_AppOcpLogPrinted;IdAppOcpLogPrinted;int
T_AppOcpLogPrinted;AlplaLABEL_Port;int
T_ArtikelvariantenTyp;IdHMT_eReporting;int
T_Auftraege;Importiert;int
T_Auftraege;EdiImportStatus;int
T_Auftraege;EdiImportPlausiKategorie;int
T_Auftraege;EdiImportPlausi;int
T_AuftragsAbrufe;IdAuftragsPosition;int
T_AuftragsAbrufe;IdEDIDokumentPosition;int
T_AuftragsAbrufe;Importiert;int
T_AuftragsAbrufe;EdiImportStatus;int
T_AuftragsAbrufe;EdiImportPlausiKategorie;int
T_AuftragsAbrufe;EdiImportPlausi;int
T_AuftragsAbrufeHistorie;IdAuftragsPosition;int
T_AuftragsKomponenten;IdAuftragsKomponenten;int
T_AuftragsKomponenten;IdAuftragsPosition;int
T_AuftragsLeistungen;IdAuftragsPosition;int
T_AuftragsPositionen;IdAuftragsPosition;int
T_AuftragsPositionen;PositionsStatus;int
T_AuftragsPositionen;Importiert;int
T_AuftragsPositionen;EdiImportStatus;int
T_AuftragsPositionen;EdiImportPlausi;int
T_AuftragsPositionen;EdiImportPlausiKategorie;int
T_BerichtBerechtigungen;ReportAuthorizationId;int
T_BerichtBerechtigungen;ReportId;int
T_Berichte;ReportId;int
T_BestellMengenGrenzen;IdBestellMengenGrenzen;int
T_Bestellpositionen;IdBestellPosition;int
T_Bestellpositionen;IdBestellung;int
T_Bestellpositionen;IdRahmenbestellungPosition;int
T_Bestellpositionen;IdJournalBestellPosition;int
T_Bestellpositionen;PositionsStatus;int
T_Bestellpositionen;IdJournalPosition;int
T_Bestellpositionen;IdJournalWarenPosition;int
T_BestellPositionenBewertungen;IdBestellPositionenBewertung;int
T_BestellPositionenBewertungen;IdBestellPosition;int
T_Bestellung;IdBestellung;int
T_Bestellung;Bestellt;int
T_Bestellung;IdRahmenBestellungPosition;int
T_Bestellungen;IdBestellung;int
T_BestellungenJournal;IdBestellungJournal;int
T_BestellungenJournal;IdBestellung;int
T_Bestellvorschlaege;IdBestellvorschlag;int
T_Bestellvorschlaege;IdBestellung;int
T_Bestellvorschlaege;Bestellt;int
T_Bestellvorschlaege;IdRahmenbestellungPosition;int
T_BlockingOrders;IdBlockingOrder;int
T_BlockingOrders;BlockingOrderState;int
T_BlockingOrders_Positions;IdBlockingOrdersPosition;int
T_BlockingOrders_Positions;IdBlockingOrder;int
T_BlockingOrders_Positions;IdLagerPosition;int
T_BlockingOrders_Positions;IdReworkOrder;int
T_BlockingOrders_Positions;IdProduktionsPosition;int
T_BlockingOrdersAdditionalDefects;IdBlockingOrderAdditionalDefect;int
T_BlockingOrdersAdditionalDefects;IdBlockingOrder;int
T_CoexPos;IdCoexPos;int
T_ComplaintPositions;IdComplaintPosition;int
T_EAIFakturaLeistungen;IdEAIFakturaPosition;int
T_EAIFakturaPositionen;IdEAIFakturaPosition;int
T_EAIFakturaPositionen;ExportStatus;int
T_EAIFakturaPositionen;ExportTransaktion;int
T_EAIFakturaPositionen;IdLieferscheinPosition;int
T_EAIFakturaPositionen;LieferscheinPosition;int
T_EAIJournal;eReporting_IdWerk;int
T_EAIJournal;IdBestellVorschlag;int
T_EAIJournal;BestellVorschlagRevision;int
T_EAIJournalBestellPosition;IdJournalBestellPosition;int
T_EAIJournalBestellPosition;PositionNr;int
T_EAIJournalBestellPosition;IdAuftragsPosition;int
T_EAIJournalBestellPosition;IdBestellVorschlag;int
T_EAIJournalBestellPosition;IdTransportEinheit;int
T_EAIJournalBestellPosition;BestellMengeTE;int
T_EAIJournalBestellPosition;BestellMengeHE;int
T_EAIJournalBestellPosition;TransportEinheitTyp;int
T_EAIJournalEx;eReporting_IdWerk;int
T_EAIJournalLayout;IdPos;int
T_EAIJournalLeistungsPosition;IdJournalLeistungsPosition;int
T_EAIJournalLeistungsPosition;IdJournalPosition;int
T_EAIJournalLeistungsPosition;PositionNr;int
T_EAIJournalLeistungsPosition;IdBezugsJournalWarenPosition;int
T_EAIJournalLieferPosition;IdJournalLieferPosition;int
T_EAIJournalLieferPosition;IdJournalPosition;int
T_EAIJournalLieferPosition;IdJournalWarenPosition;int
T_EAIJournalPosition;IdJournalPosition;int
T_EAIJournalPosition;IdBasisJournalPosition;int
T_EAIJournalPosition;PositionNr;int
T_EAIJournalPosition;IdJournalBestellPosition;int
T_EAIJournalPosition;IdBestellung;int
T_EAIJournalPosition;IdAuftragsPosition;int
T_EAIJournalPosition;IdBestellungPosition;int
T_EAIJournalPosition;IdAuftragsBestPosition;int
T_EAIJournalPosition;IdLieferscheinPosition;int
T_EAIJournalPosition;IdRechnungsPosition;int
T_EAIJournalPosition;IdGutschriftPosition;int
T_EAIJournalPosition;IdBestellVorschlag;int
T_EAIJournalPosition;IdBestellVorschlagPosition;int
T_EAIJournalPosition;BestellungPositionNr;int
T_EAIJournalPosition;AuftragsBestPositionNr;int
T_EAIJournalPosition;LieferscheinPositionNr;int
T_EAIJournalPosition;RechnungPositionNr;int
T_EAIJournalPosition;GutschriftPositionNr;int
T_EAIJournalText;PositionNr;int
T_EAIJournalText;IdJournalPosition;int
T_EAIJournalText;IdJournalWarenPosition;int
T_EAIJournalTextPosition;IdJournalTextPosition;int
T_EAIJournalTextPosition;IdJournalPosition;int
T_EAIJournalTextPosition;PositionNr;int
T_EAIJournalWarenPosition;IdJournalWarenPosition;int
T_EAIJournalWarenPosition;IdJournalPosition;int
T_EAIJournalWarenPosition;PositionNr;int
T_EAIJournalWarenPosition;IdBezugsJournalWarenPosition;int
T_EAIJournalWarenPosition;IdVpkVorschriftBestellt;int
T_EAIJournalWarenPosition;IdHauptmaterialBestellt;int
T_EAIJournalWarenPosition;IdProdBereich_eReporting;int
T_EAIJournalWarenPosition;IdTransportEinheit;int
T_EAIJournalWarenPosition;AnzahlAVProVpkBestellt;int
T_EAIJournalWarenPosition;AnzahlAVProHEBestellt;int
T_EAIJournalWarenPosition;IdTransportEinheitBestellt;int
T_EAIJournalWarenPosition;IdHandelsEinheitBestellt;int
T_EAIJournalWarenPosition;BestellMengeTE;int
T_EAIJournalWarenPosition;BestellMengeHE;int
T_EAIJournalWarenPosition;TransportEinheitTyp;int
T_EAIJournalWarenPosition;TransportEinheitBestelltTyp;int
T_EAIJournalWarenPosition;HandelsEinheitBestelltTyp;int
T_EAIMandanten;eReporting_IdWerk;int
T_EDIDokumentPositionen;IdEDIDokumentPosition;int
T_EDIDokumentPositionen;PositionStatus;int
