TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EDIDifferenzen;0;2023-09-14 17:03:53.800;9
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25
T_EDIKonfigurationen;6;2023-09-14 17:03:51.373;9
T_EDIPositionDetails;58119;2023-09-14 17:03:52.850;12
T_EDIRouting;6;2023-09-14 17:03:51.367;11
T_EDIUpload;2625;2023-09-14 17:03:53.090;11

(7 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_BestellungenJournal;2550;2023-09-14 17:03:53.453;8
T_EAIJournal;6577;2023-09-14 17:03:51.157;59
T_EAIJournalAdresse;26308;2023-09-14 17:03:51.257;53
T_EAIJournalAmo;0;2023-09-14 17:03:54.887;13
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EAIJournalBestellPosition;2929;2023-09-14 17:03:51.527;56
T_EAIJournalEx;0;2023-09-14 17:03:54.900;104
T_EAIJournalLayout;0;2023-09-14 17:03:53.287;13
T_EAIJournalLeistungsPosition;0;2023-09-14 17:03:51.517;33
T_EAIJournalLeistungsVorlageZuordnung;0;2023-09-14 17:03:52.880;9
T_EAIJournalLieferPosition;0;2023-09-14 17:03:51.250;18
T_EAIJournalPosition;8452;2023-09-14 17:03:51.237;91
T_EAIJournalSynch;9416;2023-09-14 17:03:53.103;14
T_EAIJournalText;0;2023-09-14 17:03:52.093;17
T_EAIJournalTextPosition;0;2023-09-14 17:03:54.907;13
T_EAIJournalTextVorlageZuordnung;0;2023-09-14 17:03:52.950;11
T_EAIJournalWarenPosition;8452;2023-09-14 17:03:51.207;99
T_SperrJournal;0;2023-09-14 17:03:50.850;19

(18 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_AxIncasTransferQueueEntry;0;2023-09-14 17:03:52.787;13
T_AxTransferQueueEntry;0;2023-09-14 17:03:54.657;12
T_ExportInventurAbweichungen;0;2023-09-14 17:03:54.933;10
T_ExportLagerBestand;0;2023-09-14 17:03:54.940;12
T_ExportLagerDauer;0;2023-09-14 17:03:54.943;11
T_ExportPalettenBewegungenLager;0;2023-09-14 17:03:54.957;7
T_ExportPalettenBewegungenLKW;0;2023-09-14 17:03:54.950;7
T_ExportPalettenBewegungenProduktion;0;2023-09-14 17:03:54.960;7
T_ExportSchnittstellen;1;2023-09-14 17:03:54.967;10
T_ExportVerpackungskosten;0;2023-09-14 17:03:54.977;8
T_ExportVerpackungsVerhaeltnisse;0;2023-09-14 17:03:54.970;9
T_HistoryEKImport;0;2023-09-14 17:03:51.830;13
T_HistoryVKImport;0;2023-09-14 17:03:53.807;23
T_QueueExterneOperationen;0;2023-09-14 17:03:55.140;18
T_QueueLagerOperationen;0;2023-09-14 17:03:55.147;14
T_TransferQueue;0;2025-10-20 08:30:00.050;7

(16 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25

(3 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
V_EDIDokumente;JournalStatus;int;NULL;YES
V_EDIDokumentPositionen;JournalStatus;int;NULL;YES
V_EDIDokumentPositionen_ORDER;JournalStatus;int;NULL;YES
V_EDIJournalUpload;IdEAIJournalSynch;int;NULL;NO
V_EDIJournalUpload;IdJournal;int;NULL;NO
V_EDIJournalUpload;IdJournalTyp;int;NULL;NO
V_EDIJournalUpload;IdJournalStatus;int;NULL;YES
V_EDIJournalUpload;JournalNummer;nvarchar;50;YES
V_EDIJournalUpload;JournalDatum;datetime;NULL;YES
V_eMIS_EAIJournalPositionSummary;IdJournal_eMIS;int;NULL;YES
V_eMIS_EAIJournalPositionSummary;IdJournalBestellPosition_eMIS;int;NULL;YES
V_eMIS_EAIJournalPositionSummary;IdJournalPosition_eMIS;int;NULL;YES
V_eMIS_EAIJournalPositionSummary;IdJournalWarenPosition_eMIS;int;NULL;YES
V_eMIS_EAIJournalPositionSummary;IdJournalLeistungsPosition_eMIS;int;NULL;YES
V_eMIS_EAIJournalPositionSummary;IdJournalTyp_eMIS;int;NULL;YES
V_eMIS_EAIJournalPositionSummary;IdJournalStatus_eMIS;int;NULL;YES
V_eMIS_EAIJournalPositionSummary;JournalNummer_eMIS;nvarchar;50;YES
V_eMIS_EAIJournalPositionSummary;JournalDatum_eMIS;datetime;NULL;YES
V_eMIS_EAIJournalPositionSummary;IdJournalBeleg_eMIS;int;NULL;YES
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalPosition;int;NULL;NO
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalTyp;int;NULL;NO
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalStatus;int;NULL;YES
V_GelieferteMengenJeBestellPosition_PURCHASE;JournalDatum;datetime;NULL;YES
V_GelieferteMengenJeBestellPosition_PURCHASE;JournalNummer;nvarchar;50;YES
V_IncomingGoodCustomerReturnIncomingGoodPositions;JournalNummer;nvarchar;50;YES
V_IncomingGoodCustomerReturnIncomingGoodPositions;IdJournalTyp;int;NULL;NO
V_IncomingGoodCustomerReturnJournalDeliveryPositions;IdJournal;int;NULL;NO
V_IncomingGoodCustomerReturnJournalDeliveryPositions;JournalNummer;nvarchar;50;YES
V_IncomingGoodCustomerReturns;Journalnummer;varchar;50;YES
V_InhouseLieferungen;IdJournal;int;NULL;NO
V_InhouseLieferungen;JournalPositionGuid;uniqueidentifier;NULL;YES
V_InhouseLieferungen;JournalNummer;nvarchar;50;NO
V_KonsignationsBewegungen;IdJournal;int;NULL;NO
V_KonsignationsBewegungen;IdJournalPosition;int;NULL;NO
V_Lieferungen;IdJournal;int;NULL;NO
V_Lieferungen;IdJournalTyp;int;NULL;NO
V_Lieferungen;Journalnummer;nvarchar;50;NO
V_LieferungenFromEAIJournal;IdJournal;int;NULL;NO
V_LieferungenFromEAIJournal;JournalNummer;nvarchar;50;YES
V_LieferungenFromEAIJournal;IdJournalTyp;int;NULL;NO
V_LieferungenFromEAIJournal;IdJournalStatus;int;NULL;YES
V_LieferungenFromEAIJournal;JournalDatum;datetime;NULL;YES
V_LieferungenFromEAIJournal;IdJournalPosition;int;NULL;YES
V_LieferungenFromEAIJournal;IdJournalWarenPosition;int;NULL;YES
V_LieferungenFromEAIJournal;IdJournalKundenAdresse;int;NULL;YES
V_LieferungenFromEAIJournal;IdJournalLieferAdresse;int;NULL;YES
V_LieferungenFromEAIJournal;IdJournalLieferantAdresse;int;NULL;YES
V_LieferungenFromEAIJournal;IdJournalRechnungsAdresse;int;NULL;YES
V_SperrJournal;IdSperrJournal;int;NULL;NO
V_SperrJournalAktuell;IdSperrJournal;int;NULL;YES
V_TrackerBarcodeSperrHistorie;IdSperrJournal;int;NULL;NO
V_TrackerBestellPositionen;IdJournalBestellPosition;int;NULL;NO
V_TrackerBestellPositionen;IdJournalPosition;int;NULL;YES
V_TrackerBestellPositionen;IdJournal;int;NULL;YES
V_TrackerBestellPositionen;JournalNummer;nvarchar;50;YES
V_TrackerBestellPositionen;IdJournalWarenPosition;int;NULL;YES
V_TrackerGelieferteMengenJeBestellPosition;IdJournalPosition;int;NULL;NO
V_TrackerGelieferteMengenJeBestellPosition;IdJournalTyp;int;NULL;NO
V_TrackerGelieferteMengenJeBestellPosition;IdJournalStatus;int;NULL;YES
V_TrackerGelieferteMengenJeBestellPosition;JournalDatum;datetime;NULL;YES
V_TrackerGelieferteMengenJeBestellPosition;JournalNummer;nvarchar;50;YES
V_TrackerLieferscheinLieferPositionen;IdJournalStatus;int;NULL;YES
V_TrackerLieferscheinLieferPositionen;IdJournalPosition;int;NULL;NO
V_Wareneingaenge;IdJournal;int;NULL;NO
V_Wareneingaenge;IdJournalPosition;int;NULL;NO
V_Wareneingaenge;IdJournalWarenPosition;int;NULL;NO
V_Wareneingaenge;IdJournalBestellPosition;int;NULL;YES
V_Wareneingaenge;Journalnummer;varchar;50;NO
V_WareneingangPlanungen;IdJournal;int;NULL;NO
V_WareneingangPlanungen;IdJournalPosition;int;NULL;NO
V_WareneingangPlanungen;IdJournalWarenPosition;int;NULL;NO

(388 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
----------;-----------;---------;------------------------;-----------
MSpeer_conflictdetectionconfigrequest;sent_date;datetime;NULL;NO
MSpeer_request;sent_date;datetime;NULL;YES
MSpeer_response;received_date;datetime;NULL;YES
MSpeer_topologyrequest;sent_date;datetime;NULL;YES
MSpeer_topologyresponse;received_date;datetime;NULL;YES
syncobj_0x3139314239333544;IdAdressenTyp;int;NULL;YES
syncobj_0x3139314239333544;AdressentypBez;nvarchar;50;YES
syncobj_0x3237413237384530;IdAdressentyp;int;NULL;NO
syncobj_0x3344364631353743;IdAxTransferQueueEntry;int;NULL;NO
syncobj_0x3344364631353743;AxTransferState;int;NULL;NO
syncobj_0x3433333446343631;IdAxTransferQueueEntry;int;NULL;NO
syncobj_0x3433333446343631;AxTransferState;int;NULL;NO
syncobj_0x3438374431413632;IdAdressenTyp;int;NULL;YES
syncobj_0x3438374431413632;AdressentypBez;nvarchar;50;YES
syncobj_0x3532443943374335;IdAdressentyp;int;NULL;NO
syncobj_0x3634334237463446;IdAdressentyp;int;NULL;YES
syncobj_0x3634334237463446;AdressentypBez;nvarchar;50;YES
syncobj_0x3742384246464133;IdAdressentyp;int;NULL;NO
syncobj_0x3836334531414142;IdAdressentyp;int;NULL;NO
syncobj_0x4144384341343432;IdAdressentyp;int;NULL;YES
syncobj_0x4144384341343432;AdressentypBez;nvarchar;50;YES
syncobj_0x4236343042414236;IdAxIncasTransferQueueEntry;int;NULL;NO
syncobj_0x4236343042414236;AxTransferState;int;NULL;NO
T_Adressen;IdAdressentyp;int;NULL;NO
T_Adressentyp;IdAdressentyp;int;NULL;NO
T_AxIncasTransferQueueEntry;IdAxIncasTransferQueueEntry;int;NULL;NO
T_AxIncasTransferQueueEntry;AxTransferState;int;NULL;NO
T_AxTransferQueueEntry;IdAxTransferQueueEntry;int;NULL;NO
T_AxTransferQueueEntry;AxTransferState;int;NULL;NO
T_EAIJournalAdresse;IdAdressenTyp;int;NULL;YES
T_EAIJournalAdresse;AdressentypBez;nvarchar;50;YES
T_EAIJournalEx;IdRechnungAdressenTyp;int;NULL;YES
T_EAIJournalEx;RechnungAdressenTypBez;nvarchar;50;YES
T_EAIMandanten;IdAdressentyp;int;NULL;YES
T_EAIMandanten;AdressentypBez;nvarchar;50;YES
T_TransferQueue;IdTransferQueue;int;NULL;NO
T_TransferQueue;TransferType;int;NULL;NO
V_Abrufe;EDITransferStatus;int;NULL;YES
V_AbrufeSuche;EDITransferStatus;int;NULL;YES
V_AdressBeziehungen_BASIS;IdAdressentyp;int;NULL;NO
V_AdressBeziehungen_BASIS;AdressentypBez;nvarchar;50;NO
V_Adressen;IdAdressentyp;int;NULL;NO
V_Adressen_BASIS;IdAdressentyp;int;NULL;NO
V_Adressen_BASIS;AdressentypBez;nvarchar;50;YES
V_AdressenHauptSuche;IdAdressentyp;int;NULL;NO
V_AdressenKomplett;IdAdressentyp;int;NULL;NO
V_AdressenKomplett;AdressentypBez;nvarchar;50;YES
V_AdressenKundenGrp;IdAdressentyp;int;NULL;NO
V_AdressenKundenGrp;AdressentypBez;nvarchar;50;NO
V_AdressenLieferantenBewertung_PURCHASE;IdAdressentyp;int;NULL;NO
V_AdressenNebenSuche;IdAdressentyp;int;NULL;NO
V_AdressenSuche;IdAdressentyp;int;NULL;NO
V_AdressenTyp_BASIS;IdAdressentyp;int;NULL;NO
V_ArtikelAdressen;IdAdressentyp;int;NULL;NO
V_ArtikelLieferanten;IdAdressentyp;int;NULL;NO
V_AxIncasTransferQueueEntry;IdAxIncasTransferQueueEntry;int;NULL;NO
V_AxIncasTransferQueueEntry;AxTransferState;int;NULL;NO
V_AxTransferQueueEntry;IdAxTransferQueueEntry;int;NULL;NO
V_AxTransferQueueEntry;AxTransferState;int;NULL;NO
V_EAIAdressen;IdAdressentyp;int;NULL;NO
V_EAIAdressen;AdressentypBez;nvarchar;50;YES
V_EDIKonfigurationen_BASIS;IdAdressentyp;int;NULL;NO
V_EDIKonfigurationen_BASIS;AdressenTypBez;nvarchar;50;NO
V_EDIKonfigurationen_BASIS;AdressenTypKurzBez;nvarchar;3;NO
V_HistoryEK_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryEK_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryEKProtokoll_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryEKProtokoll_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVK_AktuelleUndZukuenftigePreise_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVK_AktuelleUndZukuenftigePreise_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVK_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVK_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVK_Hauptkunden_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVK_Hauptkunden_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVKProtokoll_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVKProtokoll_BASIS;AdressentypBez;nvarchar;50;NO
V_KundenBeziehungen_BASIS;IdAdressentyp;int;NULL;NO
V_KundenBeziehungen_BASIS;AdressentypKurzBez;nvarchar;3;YES
V_KundenBeziehungen_BASIS;AdressentypBez;nvarchar;50;YES
V_TransferQueue;IdTransferQueue;int;NULL;NO
V_TransferQueue;TransferType;int;NULL;NO
V_Werkzeug_Artikelvarianten_BASIS;IdAdressentyp;int;NULL;NO
V_Werkzeug_Artikelvarianten_BASIS;AdressenTypBez;nvarchar;50;NO
V_Werkzeug_Artikelvarianten_BASIS;AdressenTypKurzBez;nvarchar;3;NO

(84 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
----------;-----------;---------;------------------------;-----------
syncobj_0x3034353337374537;ImportQuelle;int;NULL;NO
syncobj_0x3045433141433846;Importiert;int;NULL;YES
syncobj_0x3045433141433846;EdiImportStatus;int;NULL;YES
syncobj_0x3045433141433846;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3045433141433846;EdiImportPlausi;int;NULL;YES
syncobj_0x3145314431423431;Exportiert;datetime;NULL;YES
syncobj_0x3235343336373536;ImportNummer;int;NULL;YES
syncobj_0x3235343336373536;ImportDatum;datetime;NULL;YES
syncobj_0x3235343336373536;ImportText;nvarchar;50;YES
syncobj_0x3235343336373536;ImportDatum_alt;datetime;NULL;YES
syncobj_0x3235343336373536;EdiImportStatus;int;NULL;YES
syncobj_0x3235343336373536;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3235343336373536;EdiImportPlausi;int;NULL;YES
syncobj_0x3235343336373536;EdiImportAkzeptanz;int;NULL;YES
syncobj_0x3241313633323536;AxExportiert;int;NULL;YES
syncobj_0x3342323744374238;IdHistoryEKImport;int;NULL;NO
syncobj_0x3436353031323034;ProduktionsDatenImportQuelle;int;NULL;YES
syncobj_0x3441414345333633;AxExportiert;int;NULL;YES
syncobj_0x3530314242364345;ProduktionsDatenImportQuelle;int;NULL;NO
syncobj_0x3532393130433842;Importiert;int;NULL;YES
syncobj_0x3532393130433842;EdiImportStatus;int;NULL;YES
syncobj_0x3532393130433842;EdiImportPlausi;int;NULL;YES
syncobj_0x3532393130433842;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3637344142413741;IdExportSchnittstellen;int;NULL;NO
syncobj_0x3637344142413741;LetzterExport;datetime;NULL;YES
syncobj_0x3644384343423135;ProduktionsDatenImportQuelle;int;NULL;NO
syncobj_0x3735443339333332;ProduktionsDatenImportQuelle;int;NULL;NO
syncobj_0x3744363943393438;Importiert;int;NULL;YES
syncobj_0x3744363943393438;EdiImportStatus;int;NULL;YES
syncobj_0x3744363943393438;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3744363943393438;EdiImportPlausi;int;NULL;YES
syncobj_0x3746433034423346;ImportDatum;datetime;NULL;NO
syncobj_0x3842384531423943;ImportNummer;int;NULL;YES
syncobj_0x3842384531423943;ImportDatum;datetime;NULL;YES
syncobj_0x3842384531423943;ImportText;nvarchar;50;YES
syncobj_0x3842384531423943;ImportDatum_alt;datetime;NULL;YES
syncobj_0x3842384531423943;EdiImportStatus;int;NULL;YES
syncobj_0x3842384531423943;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3842384531423943;EdiImportPlausi;int;NULL;YES
syncobj_0x3842384531423943;EdiImportAkzeptanz;int;NULL;YES
syncobj_0x3844443237443035;Importiert;int;NULL;YES
syncobj_0x3844443237443035;EdiImportStatus;int;NULL;YES
syncobj_0x3844443237443035;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3844443237443035;EdiImportPlausi;int;NULL;YES
syncobj_0x3845414541443635;Importiert;int;NULL;YES
syncobj_0x3845414541443635;EdiImportStatus;int;NULL;YES
syncobj_0x3845414541443635;EdiImportPlausi;int;NULL;YES
syncobj_0x3845414541443635;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3933453941333145;ImportQuelle;int;NULL;NO
syncobj_0x3938463741303532;IdHistoryVKImport;int;NULL;NO
syncobj_0x4132393243314439;ExportStatus;int;NULL;YES
syncobj_0x4132393243314439;ExportApplikation;nvarchar;50;YES
syncobj_0x4132393243314439;ExportTransaktion;int;NULL;YES
syncobj_0x4132393243314439;ExportDatum;datetime;NULL;YES
syncobj_0x4141374133323231;ImportDatum;datetime;NULL;NO
syncobj_0x4230453745343338;IdExportSchnittstellen;int;NULL;NO
syncobj_0x4230453745343338;LetzterExport;datetime;NULL;YES
syncobj_0x4232323144333143;ImportNummer;int;NULL;NO
syncobj_0x4232323144333143;ImportDatum;datetime;NULL;NO
syncobj_0x4232323144333143;ImportText;nvarchar;50;YES
syncobj_0x4232433531343234;ProduktionsDatenImportQuelle;int;NULL;YES
syncobj_0x4332453246313042;ImportDatum;datetime;NULL;YES
syncobj_0x4343383346443639;ImportDatum;datetime;NULL;NO
syncobj_0x4430463142304143;ImportNummer;int;NULL;NO
syncobj_0x4430463142304143;ImportDatum;datetime;NULL;NO
syncobj_0x4430463142304143;ImportText;nvarchar;50;YES
syncobj_0x4433323446363335;ExportStatus;int;NULL;YES
syncobj_0x4433323446363335;ExportApplikation;nvarchar;50;YES
syncobj_0x4433323446363335;ExportTransaktion;int;NULL;YES
syncobj_0x4433323446363335;ExportDatum;datetime;NULL;YES
syncobj_0x4437314434464631;Exportiert;datetime;NULL;YES
syncobj_0x4438313345333438;Importiert;int;NULL;YES
syncobj_0x4438313345333438;EdiImportStatus;int;NULL;YES
syncobj_0x4438313345333438;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x4438313345333438;EdiImportPlausi;int;NULL;YES
syncobj_0x4444303638333931;IdHistoryEKImport;int;NULL;NO
syncobj_0x4446443846454339;ProduktionsDatenImportQuelle;int;NULL;NO
syncobj_0x4542344337364244;ImportDatum;datetime;NULL;YES
syncobj_0x4544374231344534;IdHistoryVKImport;int;NULL;NO
syncobj_0x4637393945303734;ImportDatum;datetime;NULL;NO
T_Auftraege;Importiert;int;NULL;YES
T_Auftraege;EdiImportStatus;int;NULL;YES
T_Auftraege;EdiImportPlausiKategorie;int;NULL;YES
T_Auftraege;EdiImportPlausi;int;NULL;YES
T_AuftragsAbrufe;Importiert;int;NULL;YES
T_AuftragsAbrufe;EdiImportStatus;int;NULL;YES
T_AuftragsAbrufe;EdiImportPlausiKategorie;int;NULL;YES
T_AuftragsAbrufe;EdiImportPlausi;int;NULL;YES
T_AuftragsPositionen;Importiert;int;NULL;YES
T_AuftragsPositionen;EdiImportStatus;int;NULL;YES
T_AuftragsPositionen;EdiImportPlausi;int;NULL;YES
T_AuftragsPositionen;EdiImportPlausiKategorie;int;NULL;YES
T_EAIFakturaPositionen;ExportStatus;int;NULL;YES
T_EAIFakturaPositionen;ExportApplikation;nvarchar;50;YES
T_EAIFakturaPositionen;ExportTransaktion;int;NULL;YES
T_EAIFakturaPositionen;ExportDatum;datetime;NULL;YES
T_EAIJournal;Exportiert;datetime;NULL;YES
T_EAIJournalEx;Exportiert;datetime;NULL;YES
T_ExportSchnittstellen;IdExportSchnittstellen;int;NULL;NO
T_ExportSchnittstellen;LetzterExport;datetime;NULL;YES
T_FuellLose;ImportDatum;datetime;NULL;NO
T_FuellLosHistorie;ImportDatum;datetime;NULL;NO
T_HistoryEKImport;IdHistoryEKImport;int;NULL;NO
T_HistoryVKImport;IdHistoryVKImport;int;NULL;NO
T_KundenAbrufBestaetigungen;ImportNummer;int;NULL;NO
T_KundenAbrufBestaetigungen;ImportDatum;datetime;NULL;NO
T_KundenAbrufBestaetigungen;ImportText;nvarchar;50;YES
T_KundenAbrufe;ImportNummer;int;NULL;YES
T_KundenAbrufe;ImportDatum;datetime;NULL;YES
T_KundenAbrufe;ImportText;nvarchar;50;YES
T_KundenAbrufe;ImportDatum_alt;datetime;NULL;YES
T_KundenAbrufe;EdiImportStatus;int;NULL;YES
T_KundenAbrufe;EdiImportPlausiKategorie;int;NULL;YES
T_KundenAbrufe;EdiImportPlausi;int;NULL;YES
T_KundenAbrufe;EdiImportAkzeptanz;int;NULL;YES
T_Maschine;ProduktionsDatenImportQuelle;int;NULL;YES
T_ProdPlanung;ProduktionsDatenImportQuelle;int;NULL;NO
T_ProdPlanungHistory;ProduktionsDatenImportQuelle;int;NULL;NO
T_ProduktionsRueckmeldungen;ImportQuelle;int;NULL;NO
T_PrognosenHistorie;ImportDatum;datetime;NULL;YES
T_WareneingangBewertungen;AxExportiert;int;NULL;YES
V_Abrufe;Importiert;int;NULL;NO
V_AbrufeSuche;Importiert;int;NULL;NO
V_Auftraege;EdiImportStatus;int;NULL;YES
V_Auftraege;EdiImportPlausiKategorie;int;NULL;YES
V_Auftraege;EdiImportPlausi;int;NULL;YES
V_Auftraege;Importiert;int;NULL;YES
V_AuftraegeMinimal;EdiImportStatus;int;NULL;YES
V_AuftraegeMinimal;EdiImportPlausiKategorie;int;NULL;YES
V_AuftraegeMinimal;EdiImportPlausi;int;NULL;YES
V_AuftraegeMinimal;Importiert;int;NULL;YES
V_AuftragsAbrufe;Importiert;int;NULL;YES
V_AuftragsAbrufe;EdiImportStatus;int;NULL;YES
V_AuftragsAbrufe;EdiImportPlausiKategorie;int;NULL;YES
V_AuftragsAbrufe;EdiImportPlausi;int;NULL;YES
V_AuftragsPositionen;Importiert;int;NULL;YES
V_AuftragsPositionen;EdiImportStatus;int;NULL;YES
V_AuftragsPositionen;EdiImportPlausiKategorie;int;NULL;YES
V_AuftragsPositionen;EdiImportPlausi;int;NULL;YES
V_AuftragsSuche;EdiImportStatus;int;NULL;YES
V_AxWareneingangBewertungen;AxExportiert;int;NULL;YES
V_BestellungenEAIJournal;Exportiert;datetime;NULL;YES
V_EAIJournalHeader;Exportiert;datetime;NULL;YES
V_EAIJournalHistoryHeader;Exportiert;datetime;NULL;YES
V_EDIDokumentPositionen_ORDER;ImportNummer;int;NULL;NO
V_EDIDokumentPositionen_ORDER;ImportDatum;datetime;NULL;NO
V_EDIDokumentPositionen_ORDER;ImportText;nvarchar;50;NO
V_EDIDokumentPositionen_ORDER;EdiImportStatus;int;NULL;NO
V_EDIDokumentPositionen_ORDER;EdiImportPlausiKategorie;int;NULL;NO
V_EDIDokumentPositionen_ORDER;EdiImportPlausi;int;NULL;NO
V_EDIDokumentPositionen_ORDER;EdiImportAkzeptanz;int;NULL;NO
V_FuellLose;ImportDatum;datetime;NULL;NO
V_FuellLosHistorie;ImportDatum;datetime;NULL;NO
V_HistoryEKImport_BASIS;IdHistoryEKImport;int;NULL;NO
V_HistoryVKImport_BASIS;IdHistoryVKImport;int;NULL;NO
V_KundenAbrufBestaetigungen;ImportNummer;int;NULL;NO
V_KundenAbrufBestaetigungen;ImportDatum;datetime;NULL;NO
V_KundenAbrufBestaetigungen;ImportText;nvarchar;50;YES
V_KundenAbrufe;ImportNummer;int;NULL;YES
V_KundenAbrufe;ImportDatum;datetime;NULL;YES
V_KundenAbrufe;ImportDatum_alt;datetime;NULL;YES
V_KundenAbrufe;ImportText;nvarchar;50;YES
V_KundenAbrufe;EdiImportStatus;int;NULL;YES
V_KundenAbrufe;EdiImportPlausiKategorie;int;NULL;YES
V_KundenAbrufe;EdiImportPlausi;int;NULL;YES
V_KundenAbrufe;EdiImportAkzeptanz;int;NULL;YES
V_MachineFetch;ProduktionsDatenImportQuelle;int;NULL;YES
V_Maschine;ProduktionsDatenImportQuelle;int;NULL;YES
V_Maschine_BASIS;ProduktionsDatenImportQuelle;int;NULL;YES
V_Maschinen_EXTERNAL;ProduktionsDatenImportQuelle;int;NULL;YES
V_ProdLosArtikelvarianten_PLANNING;ProduktionsDatenImportQuelle;int;NULL;NO
V_ProdPlanung;ProduktionsDatenImportQuelle;int;NULL;NO
V_ProdPlanungHistoryProtokoll;ProduktionsDatenImportQuelle;int;NULL;NO
V_ProdPlanungJeProdTag_PLANNING;ProduktionsDatenImportQuelle;int;NULL;NO
V_ProdPlanungMaschinen_PLANNING;ProduktionsDatenImportQuelle;int;NULL;YES
V_ProdPlanungMaschinen_PLANNING;StartProduktionsDatenImportQuelle;int;NULL;NO
V_ProduktionsRueckmeldungen;ImportQuelle;int;NULL;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleLos;int;NULL;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleMaschine;int;NULL;YES
V_PrognosenHistorie;ImportDatum;datetime;NULL;YES
V_WareneingangBewertungen;AxExportiert;int;NULL;YES

(181 rows affected)
TABLE_NAME;COLUMN_NAME;ORDINAL_POSITION;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;NUMERIC_PRECISION;NUMERIC_SCALE;IS_NULLABLE;COLUMN_DEFAULT
----------;-----------;----------------;---------;------------------------;-----------------;-------------;-----------;--------------
T_AxIncasTransferQueueEntry;IdAxIncasTransferQueueEntry;1;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;IdJournal;2;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;IdJournalTyp;3;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;IdJournalStatus;4;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;Payload;5;text;2147483647;NULL;NULL;NO;NULL
T_AxIncasTransferQueueEntry;Add_User;6;nvarchar;50;NULL;NULL;NO;NULL
T_AxIncasTransferQueueEntry;Add_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_AxIncasTransferQueueEntry;Upd_User;8;nvarchar;50;NULL;NULL;YES;NULL
T_AxIncasTransferQueueEntry;Upd_Date;9;datetime;NULL;NULL;NULL;YES;NULL
T_AxIncasTransferQueueEntry;AxTransferState;10;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;Retries;11;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;ErrorCode;12;int;NULL;10;0;YES;NULL
T_AxIncasTransferQueueEntry;ErrorMessage;13;text;2147483647;NULL;NULL;YES;NULL
T_AxTransferQueueEntry;IdAxTransferQueueEntry;1;int;NULL;10;0;NO;NULL
T_AxTransferQueueEntry;WebServiceName;2;nvarchar;100;NULL;NULL;NO;NULL
