TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EAIJournalPosition;RechnungsNummer;44;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;Transient;45;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdGutschrift;46;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;GutschriftNummer;47;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;GutschriftDatum;48;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdGutschriftBeleg;49;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdBestellungPosition;50;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;ReferenzBestellungNummer;51;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzBestellungDatum;52;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdAuftragsBestPosition;53;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;ReferenzAuftragsBestNummer;54;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzAuftragsBestDatum;55;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdLieferscheinPosition;56;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;ReferenzLieferscheinNummer;57;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzLieferscheinDatum;58;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdRechnungsPosition;59;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;ReferenzRechnungsNummer;60;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzRechnungsDatum;61;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdGutschriftPosition;62;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;ReferenzGutschriftNummer;63;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzGutschriftDatum;64;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;PreisNettoBW;65;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;PreisBruttoBW;66;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;PreisBruttoSkontoBW;67;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;ReferenzPosition;68;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzBestellungPosition;69;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzAuftragsBestPosition;70;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzLieferscheinPosition;71;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzRechnungsPosition;72;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzGutschriftPosition;73;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo1;74;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo2;75;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo3;76;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo4;77;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo5;78;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo6;79;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdBestellVorschlag;80;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;BestellVorschlagBez;81;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;BestellVorschlagDatum;82;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdBestellVorschlagPosition;83;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;BestellungPositionNr;84;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;AuftragsBestPositionNr;85;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;LieferscheinPositionNr;86;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;RechnungPositionNr;87;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;GutschriftPositionNr;88;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;Guid;89;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;LieferMengeTE;90;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;LieferMengeHE;91;int;NULL;10;0;YES;NULL
T_EAIJournalSynch;IdEAIJournalSynch;1;int;NULL;10;0;NO;NULL
T_EAIJournalSynch;IdJournal;2;int;NULL;10;0;NO;NULL
T_EAIJournalSynch;Aktion;3;int;NULL;10;0;NO;NULL
T_EAIJournalSynch;Status;4;int;NULL;10;0;NO;NULL
T_EAIJournalSynch;Fehler;5;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalSynch;Bemerkung;6;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalSynch;Add_User;7;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalSynch;Add_Date;8;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalSynch;Upd_User;9;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalSynch;Upd_Date;10;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalSynch;Plandatum;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalSynch;Dateiname;12;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalSynch;TransaktionUID;13;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalSynch;IdEDIKonfiguration;14;int;NULL;10;0;YES;NULL
T_EAIJournalText;IdJournalText;1;int;NULL;10;0;NO;NULL
T_EAIJournalText;IdJournal;2;int;NULL;10;0;YES;NULL
T_EAIJournalText;PositionNr;3;int;NULL;10;0;NO;NULL
T_EAIJournalText;IdTextVorlage;4;int;NULL;10;0;YES;NULL
T_EAIJournalText;TextVorlageBez;5;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalText;PositionsText;6;nvarchar;1024;NULL;NULL;YES;NULL
T_EAIJournalText;Bemerkung;7;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalText;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalText;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalText;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalText;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalText;IsHeader;12;int;NULL;10;0;YES;NULL
T_EAIJournalText;IsFooter;13;int;NULL;10;0;YES;NULL
T_EAIJournalText;IdJournalPosition;14;int;NULL;10;0;YES;NULL
T_EAIJournalText;Transient;15;int;NULL;10;0;YES;NULL
T_EAIJournalText;IdJournalWarenPosition;16;int;NULL;10;0;YES;NULL
T_EAIJournalText;Guid;17;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;IdJournalTextPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalTextPosition;IdJournalPosition;2;int;NULL;10;0;YES;NULL
T_EAIJournalTextPosition;IdTextVorlage;3;int;NULL;10;0;YES;NULL
T_EAIJournalTextPosition;TextVorlageBez;4;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;PositionsText;5;nvarchar;1024;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;PositionNr;6;int;NULL;10;0;YES;NULL
T_EAIJournalTextPosition;Bemerkung;7;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalTextPosition;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalTextPosition;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;IsHeader;12;int;NULL;10;0;YES;NULL
T_EAIJournalTextPosition;IsFooter;13;int;NULL;10;0;YES;NULL
T_EAIJournalTextVorlageZuordnung;IdEAIJournalTextVorlageZuordnung;1;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;IdAdressen;2;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;IdArtikelvarianten;3;int;NULL;10;0;YES;NULL
T_EAIJournalTextVorlageZuordnung;IdJournalTyp;4;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;IdTextVorlageKopf;5;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;IdTextVorlageFuss;6;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;Aktiv;7;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;Add_User;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalTextVorlageZuordnung;Add_Date;9;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalTextVorlageZuordnung;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalTextVorlageZuordnung;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdJournalWarenPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalWarenPosition;IdJournalPosition;2;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;PositionNr;3;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdArtikelTyp;4;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdArtikelVarianten;5;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;ArtikelVariantenBez;6;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;ArtikelVariantenAlias;7;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;KundenArtikelNummer;8;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;KundenArtikelBez;9;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdVpkVorschrift;10;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;VpkVorschriftBez;11;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;BestellMenge;12;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;BestellMengeVPK;13;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;LieferMenge;14;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;LieferMengeVPK;15;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;BruttoGewicht;16;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;NettoGewicht;17;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;IdMengenEinheit;18;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;MengenEinheitBez;19;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdMwst;20;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;Mwst;21;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;IdPreisEinheit;22;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;PreisEinheitBez;23;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;EinkaufsPreisNettoProEinheit;24;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisNettoProEinheit;25;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisNetto;26;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisBrutto;27;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisBruttoSkonto;28;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;MitSkonto;29;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdLieferant;30;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;LieferantBez;31;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;LieferantDebitorenKonto;32;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Bemerkung;33;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Add_User;34;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalWarenPosition;Add_Date;35;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalWarenPosition;Upd_User;36;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Upd_Date;37;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;ErloesKonto;38;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdBezugsJournalWarenPosition;39;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdVpkVorschriftBestellt;40;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;VpkVorschriftBestelltBez;41;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;ZolltarifNr;42;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdProduktionsArtikel;43;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;ProduktionsArtikelBez;44;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Kostenstelle;45;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdHauptmaterial;46;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HauptmaterialBez;47;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdKontoAdresse;48;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;KontoAdressBez;49;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Ursprungsland;50;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;ArtikelGewicht;51;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;VpkGewicht;52;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;IdBezugsVpkVorschrift;53;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;BezugsVpkVorschriftBez;54;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;MengeJeBezugsVpk;55;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;IdHauptmaterialBestellt;56;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HauptmaterialBestelltBez;57;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;ArtikelTypBez;58;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdArtikelVariantenTyp;59;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;ArtikelVariantenTypBez;60;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Transient;61;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;SyproNummer;62;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdLadeEinheit;63;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;LadeEinheitBez;64;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisNettoProEinheitBW;65;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisNettoBW;66;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisBruttoBW;67;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisBruttoSkontoBW;68;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;VpkHoehe;69;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;VpkBreite;70;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;VpkTiefe;71;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdProdBereich_eReporting;72;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;ProdBereich_eReportingBez;73;nvarchar;70;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;Guid;74;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;AnzahlAVProVpk;75;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;AnzahlAVProHE;76;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdTransportEinheit;77;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;TransportEinheitBez;78;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdHandelsEinheit;79;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HandelsEinheitBez;80;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;LieferMengeTE;81;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;LieferMengeHE;82;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;AnzahlAVProVpkBestellt;83;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;AnzahlAVProHEBestellt;84;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdTransportEinheitBestellt;85;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;TransportEinheitBestelltBez;86;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdHandelsEinheitBestellt;87;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HandelsEinheitBestelltBez;88;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;BestellMengeTE;89;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;BestellMengeHE;90;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;GTIN;91;nvarchar;15;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;TransportEinheitTyp;92;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HandelsEinheitTyp;93;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;TransportEinheitBestelltTyp;94;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;HandelsEinheitBestelltTyp;95;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdZolltarifNr;96;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;ZolltarifNrBez;97;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdFarbe;98;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;Farbbezeichnung;99;nvarchar;50;NULL;NULL;YES;NULL
T_EDIDifferenzen;IdEDIDifferenz;1;int;NULL;10;0;NO;NULL
T_EDIDifferenzen;Beschreibung;2;nvarchar;255;NULL;NULL;YES;NULL
T_EDIDifferenzen;Dateiname;3;nvarchar;100;NULL;NULL;YES;NULL
T_EDIDifferenzen;DatumEingehend;4;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDifferenzen;DatumVerarbeitet;5;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDifferenzen;Add_User;6;nvarchar;50;NULL;NULL;YES;NULL
T_EDIDifferenzen;Add_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDifferenzen;Upd_User;8;nvarchar;50;NULL;NULL;YES;NULL
T_EDIDifferenzen;Upd_Date;9;datetime;NULL;NULL;NULL;YES;NULL
T_EDIDokumente;IdEDIDokument;1;int;NULL;10;0;NO;NULL
T_EDIDokumente;EingangsDatum;2;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumente;EDITyp;3;int;NULL;10;0;NO;NULL
T_EDIDokumente;EDIRichtung;4;int;NULL;10;0;NO;NULL
T_EDIDokumente;Status;5;int;NULL;10;0;NO;NULL
T_EDIDokumente;Werk;6;nchar;10;NULL;NULL;NO;NULL
T_EDIDokumente;KundenGLN;7;nvarchar;15;NULL;NULL;YES;NULL
T_EDIDokumente;LieferantenGLN;8;nvarchar;15;NULL;NULL;YES;NULL
T_EDIDokumente;IdKunde;9;int;NULL;10;0;NO;NULL
T_EDIDokumente;IdLieferant;10;int;NULL;10;0;NO;NULL
T_EDIDokumente;Validation;11;nvarchar;1000;NULL;NULL;NO;NULL
T_EDIDokumente;Add_User;12;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumente;Add_Date;13;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumente;Upd_User;14;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumente;Upd_Date;15;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumente;ReferenzNummerExtern;16;nvarchar;50;NULL;NULL;YES;NULL
T_EDIDokumente;ReferenzDatumExtern;17;datetime;NULL;NULL;NULL;YES;NULL
T_EDIDokumente;IdLieferadresse;18;int;NULL;10;0;YES;NULL
T_EDIDokumente;IdRechnungsadresse;19;int;NULL;10;0;YES;NULL
T_EDIDokumente;EDISchemaVersion;20;int;NULL;10;0;YES;NULL
T_EDIDokumente;JournalStatus;21;int;NULL;10;0;YES;NULL
T_EDIDokumente;InterfaceTyp;22;int;NULL;10;0;YES;NULL
T_EDIDokumente;Dateiname;23;nvarchar;100;NULL;NULL;YES;NULL
T_EDIDokumentPositionen;IdEDIDokumentPosition;1;int;NULL;10;0;NO;NULL
T_EDIDokumentPositionen;IdEDIDokument;2;int;NULL;10;0;NO;NULL
T_EDIDokumentPositionen;KdArtNr;3;nvarchar;100;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;LiefArtNr;4;nvarchar;100;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Menge;5;float;NULL;53;NULL;NO;NULL
T_EDIDokumentPositionen;MengeVPK;6;float;NULL;53;NULL;NO;NULL
T_EDIDokumentPositionen;BestellDatum;7;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;LieferDatum;8;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;BestellNr;9;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;AuftragsNr;10;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;AbrufNr;11;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Min;12;float;NULL;53;NULL;NO;NULL
T_EDIDokumentPositionen;Max;13;float;NULL;53;NULL;NO;NULL
T_EDIDokumentPositionen;IdArtikelvarianten;14;int;NULL;10;0;NO;NULL
T_EDIDokumentPositionen;IdVpkVorschrift;15;int;NULL;10;0;NO;NULL
T_EDIDokumentPositionen;Validation;16;nvarchar;1000;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Add_User;17;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Add_Date;18;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Upd_User;19;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;Upd_Date;20;datetime;NULL;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;AlplaAbrufNr;21;nvarchar;50;NULL;NULL;NO;NULL
T_EDIDokumentPositionen;PositionStatus;22;int;NULL;10;0;NO;NULL
T_EDIDokumentPositionen;GTIN;23;nvarchar;50;NULL;NULL;YES;NULL
T_EDIDokumentPositionen;Information6;24;nvarchar;100;NULL;NULL;YES;NULL
T_EDIDokumentPositionen;Information2;25;nvarchar;50;NULL;NULL;NO;NULL
T_EDIKonfigurationen;IdEDIKonfiguration;1;int;NULL;10;0;NO;NULL
T_EDIKonfigurationen;IdAdressen;2;int;NULL;10;0;NO;NULL
T_EDIKonfigurationen;EDITyp;3;int;NULL;10;0;NO;NULL
T_EDIKonfigurationen;EDIRichtung;4;int;NULL;10;0;NO;NULL
T_EDIKonfigurationen;AutomatischeOperation;5;int;NULL;10;0;NO;NULL
T_EDIKonfigurationen;Add_User;6;nvarchar;50;NULL;NULL;NO;NULL
T_EDIKonfigurationen;Add_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_EDIKonfigurationen;Upd_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EDIKonfigurationen;Upd_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EDIPositionDetails;IdEDIPositionDetail;1;int;NULL;10;0;NO;NULL
T_EDIPositionDetails;IdEDIDokumentPosition;2;int;NULL;10;0;NO;NULL
T_EDIPositionDetails;LfdNr;3;nvarchar;50;NULL;NULL;NO;NULL
T_EDIPositionDetails;ProduktionsLos;4;nvarchar;50;NULL;NULL;NO;NULL
T_EDIPositionDetails;ProduktionsDatum;5;datetime;NULL;NULL;NULL;NO;NULL
T_EDIPositionDetails;Validation;6;nvarchar;1000;NULL;NULL;NO;NULL
T_EDIPositionDetails;Add_User;7;nvarchar;50;NULL;NULL;NO;NULL
T_EDIPositionDetails;Add_Date;8;datetime;NULL;NULL;NULL;NO;NULL
T_EDIPositionDetails;Upd_User;9;nvarchar;50;NULL;NULL;NO;NULL
T_EDIPositionDetails;Upd_Date;10;datetime;NULL;NULL;NULL;NO;NULL
T_EDIPositionDetails;LieferMenge;11;float;NULL;53;NULL;NO;NULL
T_EDIPositionDetails;Bestrahlungsnummer;12;nvarchar;50;NULL;NULL;YES;NULL
T_EDIRouting;IdEDIKonfiguration;1;int;NULL;10;0;NO;NULL
T_EDIRouting;InterfaceTyp;2;int;NULL;10;0;NO;NULL
T_EDIRouting;KurzBezeichnung;3;nvarchar;50;NULL;NULL;NO;NULL
T_EDIRouting;Beschreibung;4;nvarchar;255;NULL;NULL;NO;NULL
T_EDIRouting;Url;5;nvarchar;255;NULL;NULL;NO;NULL
T_EDIRouting;Schema;6;nvarchar;255;NULL;NULL;NO;NULL
T_EDIRouting;AutoKonfiguration;7;int;NULL;10;0;NO;NULL
T_EDIRouting;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EDIRouting;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EDIRouting;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EDIRouting;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EDIUpload;IdEDIUpload;1;int;NULL;10;0;NO;NULL
T_EDIUpload;IdEDIKonfiguration;2;int;NULL;10;0;NO;NULL
T_EDIUpload;Status;3;int;NULL;10;0;NO;NULL
T_EDIUpload;DokumentTyp;4;nvarchar;50;NULL;NULL;NO;NULL
T_EDIUpload;TransaktionUID;5;uniqueidentifier;NULL;NULL;NULL;NO;NULL
T_EDIUpload;Dateiname;6;nvarchar;255;NULL;NULL;NO;NULL
T_EDIUpload;Fehlermeldung;7;nvarchar;255;NULL;NULL;NO;NULL
T_EDIUpload;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EDIUpload;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EDIUpload;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EDIUpload;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_ExportInventurAbweichungen;LfdNr;1;int;NULL;10;0;NO;NULL
T_ExportInventurAbweichungen;Datum;2;datetime;NULL;NULL;NULL;NO;NULL
T_ExportInventurAbweichungen;IdLagerAbteilung;3;int;NULL;10;0;NO;NULL
T_ExportInventurAbweichungen;IdArtikelVarianten;4;int;NULL;10;0;NO;NULL
T_ExportInventurAbweichungen;InventurDatum;5;datetime;NULL;NULL;NULL;NO;NULL
T_ExportInventurAbweichungen;Abweichung;6;float;NULL;53;NULL;NO;NULL
T_ExportInventurAbweichungen;Add_User;7;nvarchar;50;NULL;NULL;NO;NULL
T_ExportInventurAbweichungen;Add_Date;8;datetime;NULL;NULL;NULL;NO;NULL
T_ExportInventurAbweichungen;Upd_User;9;nvarchar;50;NULL;NULL;NO;NULL
T_ExportInventurAbweichungen;Upd_Date;10;datetime;NULL;NULL;NULL;NO;NULL
T_ExportLagerBestand;LfdNr;1;int;NULL;10;0;NO;NULL
T_ExportLagerBestand;Datum;2;datetime;NULL;NULL;NULL;NO;NULL
